===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
1061,AMZN,1061,2018-05-03 23:59:59.999989,1560.01,1574.8,1546.02,1572.08,4251900.0,0.0,1572.079956,NFLX,1061,2018-05-03 23:59:59.999989,312.59,312.59,305.73,311.69,6135800.0,0.0,311.690002,Strategy_pairGen,1061,736817.9999999999,Broker,1061,100042.00955301935,93189.00114914088,BuySell,1061,,,BuySell,1061,,,DataTrades,1061,,
1062,AMZN,1062,2018-05-04 23:59:59.999989,1562.45,1584.9,1562.19,1580.95,3443600.0,0.0,1580.949951,NFLX,1062,2018-05-04 23:59:59.999989,308.71,320.98,307.67,320.09,8209500.0,0.0,320.089996,Strategy_pairGen,1062,736818.9999999999,Broker,1062,100042.00955301935,90639.98555385497,BuySell,1062,,,BuySell,1062,,,DataTrades,1062,,
1063,AMZN,1063,2018-05-07 23:59:59.999989,1589.34,1606.95,1587.83,1600.14,3801900.0,0.0,1600.140015,NFLX,1063,2018-05-07 23:59:59.999989,321.99,329.02,319.34,326.26,7117800.0,0.0,326.26001,Strategy_pairGen,1063,736821.9999999999,Broker,1063,100042.00955301935,89662.2912547686,BuySell,1063,,,BuySell,1063,,,DataTrades,1063,,
1064,AMZN,1064,2018-05-08 23:59:59.999989,1595.0,1596.88,1582.51,1592.39,3067900.0,0.0,1592.390015,NFLX,1064,2018-05-08 23:59:59.999989,325.9,327.35,323.05,326.89,4735700.0,0.0,326.890015,Strategy_pairGen,1064,736822.9999999999,Broker,1064,100042.00955301935,88877.14495567369,BuySell,1064,,,BuySell,1064,,,DataTrades,1064,,
1065,AMZN,1065,2018-05-09 23:59:59.999989,1600.0,1608.0,1592.0,1608.0,3637300.0,0.0,1608.0,NFLX,1065,2018-05-09 23:59:59.999989,328.79,331.95,327.51,330.3,5633400.0,0.0,330.299988,Strategy_pairGen,1065,736823.9999999999,Broker,1065,100042.00955301935,88690.00659779657,BuySell,1065,,,BuySell,1065,,,DataTrades,1065,,
1066,AMZN,1066,2018-05-10 23:59:59.999989,1608.48,1615.6,1603.44,1609.08,2817500.0,0.0,1609.079956,NFLX,1066,2018-05-10 23:59:59.999989,331.5,332.06,327.34,329.6,5302300.0,0.0,329.600006,Strategy_pairGen,1066,736824.9999999999,Broker,1066,100042.00955301935,89030.82605665686,BuySell,1066,,,BuySell,1066,,,DataTrades,1066,,
1067,AMZN,1067,2018-05-11 23:59:59.999989,1610.99,1611.1,1597.89,1602.91,2263900.0,0.0,1602.910034,NFLX,1067,2018-05-11 23:59:59.999989,329.65,331.26,324.87,326.46,4589700.0,0.0,326.459991,Strategy_pairGen,1067,736825.9999999999,Broker,1067,100042.00955301935,89782.20780740927,BuySell,1067,,,BuySell,1067,,,DataTrades,1067,,
1068,AMZN,1068,2018-05-14 23:59:59.999989,1604.0,1611.18,1600.05,1601.54,2509500.0,0.0,1601.540039,NFLX,1068,2018-05-14 23:59:59.999989,327.25,330.5,327.04,328.53,4089800.0,0.0,328.529999,Strategy_pairGen,1068,736828.9999999999,Broker,1068,100042.00955301935,88903.07845437646,BuySell,1068,,,BuySell,1068,,,DataTrades,1068,,
1069,AMZN,1069,2018-05-15 23:59:59.999989,1587.8,1587.8,1565.22,1576.12,5077500.0,0.0,1576.119995,NFLX,1069,2018-05-15 23:59:59.999989,325.94,326.94,322.43,326.13,4746100.0,0.0,326.130005,Strategy_pairGen,1069,736829.9999999999,Broker,1069,100042.00955301935,88016.03566622085,BuySell,1069,,,BuySell,1069,,,DataTrades,1069,,
1070,AMZN,1070,2018-05-16 23:59:59.999989,1577.5,1594.43,1576.67,1587.28,2570600.0,0.0,1587.280029,NFLX,1070,2018-05-16 23:59:59.999989,326.28,329.72,325.14,328.19,3671700.0,0.0,328.190002,Strategy_pairGen,1070,736830.9999999999,Broker,1070,100042.00955301935,88025.08601033755,BuySell,1070,,,BuySell,1070,,,DataTrades,1070,,
1071,AMZN,1071,2018-05-17 23:59:59.999989,1580.56,1594.04,1573.0,1581.76,2147600.0,0.0,1581.76001,NFLX,1071,2018-05-17 23:59:59.999989,327.53,330.45,323.17,325.22,4935700.0,0.0,325.220001,Strategy_pairGen,1071,736831.9999999999,Broker,1071,100042.00955301935,88758.08880841745,BuySell,1071,,,BuySell,1071,,,DataTrades,1071,,
1072,AMZN,1072,2018-05-18 23:59:59.999989,1581.33,1583.59,1572.1,1574.37,2642600.0,0.0,1574.369995,NFLX,1072,2018-05-18 23:59:59.999989,324.9,326.42,322.8,324.18,3577700.0,0.0,324.179993,Strategy_pairGen,1072,736832.9999999999,Broker,1072,100042.00955301935,88629.58901173672,BuySell,1072,,,BuySell,1072,,,DataTrades,1072,,
1073,AMZN,1073,2018-05-21 23:59:59.999989,1585.0,1592.05,1575.0,1585.46,2925200.0,0.0,1585.459961,NFLX,1073,2018-05-21 23:59:59.999989,327.11,331.88,325.45,331.82,6657300.0,0.0,331.820007,Strategy_pairGen,1073,736835.9999999999,Broker,1073,100042.00955301935,86524.53619182103,BuySell,1073,,,BuySell,1073,,,DataTrades,1073,,
1074,AMZN,1074,2018-05-22 23:59:59.999989,1589.89,1589.89,1575.25,1581.4,2115600.0,0.0,1581.400024,NFLX,1074,2018-05-22 23:59:59.999989,334.05,336.63,331.15,331.62,5964400.0,0.0,331.619995,Strategy_pairGen,1074,736836.9999999999,Broker,1074,100042.00955301935,86313.5680997741,BuySell,1074,,,BuySell,1074,,,DataTrades,1074,,
1075,AMZN,1075,2018-05-23 23:59:59.999989,1571.05,1601.86,1566.34,1601.86,3361900.0,0.0,1601.859985,NFLX,1075,2018-05-23 23:59:59.999989,329.04,345.0,328.09,344.72,10049100.0,0.0,344.720001,Strategy_pairGen,1075,736837.9999999999,Broker,1075,100042.00955301935,82806.07008384488,BuySell,1075,,,BuySell,1075,,,DataTrades,1075,,
1076,AMZN,1076,2018-05-24 23:59:59.999989,1598.03,1608.24,1588.38,1603.07,3430000.0,0.0,1603.069946,NFLX,1076,2018-05-24 23:59:59.999989,344.34,354.0,341.12,349.29,14758600.0,0.0,349.290009,Strategy_pairGen,1076,736838.9999999999,Broker,1076,100042.00955301935,81164.07858434488,BuySell,1076,,,BuySell,1076,,,DataTrades,1076,,
1077,AMZN,1077,2018-05-25 23:59:59.999989,1603.0,1614.12,1600.45,1610.15,2698400.0,0.0,1610.150024,NFLX,1077,2018-05-25 23:59:59.999989,349.9,354.36,348.83,351.29,7817400.0,0.0,351.290009,Strategy_pairGen,1077,736839.9999999999,Broker,1077,100042.00955301935,80907.83113202523,BuySell,1077,,,BuySell,1077,,,DataTrades,1077,,
1078,AMZN,1078,2018-05-29 23:59:59.999989,1600.71,1621.79,1600.15,1612.87,3846500.0,0.0,1612.869995,NFLX,1078,2018-05-29 23:59:59.999989,351.5,356.1,346.71,349.73,9717900.0,0.0,349.730011,Strategy_pairGen,1078,736843.9999999999,Broker,1078,100042.00955301935,81689.47407382846,BuySell,1078,,,BuySell,1078,,,DataTrades,1078,,
1079,AMZN,1079,2018-05-30 23:59:59.999989,1618.1,1626.0,1612.93,1624.89,2907400.0,0.0,1624.890015,NFLX,1079,2018-05-30 23:59:59.999989,352.37,354.0,349.26,353.54,5685500.0,0.0,353.540009,Strategy_pairGen,1079,736844.9999999999,Broker,1079,100042.00955301935,81097.7497865202,BuySell,1079,,,BuySell,1079,,,DataTrades,1079,,
1080,AMZN,1080,2018-05-31 23:59:59.999989,1623.0,1635.0,1621.35,1629.62,3166300.0,0.0,1629.619995,NFLX,1080,2018-05-31 23:59:59.999989,353.8,355.53,350.21,351.6,6921700.0,0.0,351.600006,Strategy_pairGen,1080,736845.9999999999,Broker,1080,100042.00955301935,82164.89844582685,BuySell,1080,,,BuySell,1080,,,DataTrades,1080,,
1081,AMZN,1081,2018-06-01 23:59:59.999989,1637.03,1646.73,1635.09,1641.54,3313400.0,0.0,1641.540039,NFLX,1081,2018-06-01 23:59:59.999989,353.88,359.99,352.82,359.93,7112300.0,0.0,359.929993,Strategy_pairGen,1081,736846.9999999999,Broker,1081,100042.00955301935,79857.6187723442,BuySell,1081,,,BuySell,1081,,,DataTrades,1081,,
1082,AMZN,1082,2018-06-04 23:59:59.999989,1648.9,1665.68,1645.49,1665.27,3187700.0,0.0,1665.27002,NFLX,1082,2018-06-04 23:59:59.999989,362.68,363.0,355.51,361.81,7682000.0,0.0,361.809998,Strategy_pairGen,1082,736849.9999999999,Broker,1082,100042.00955301935,80821.9297524769,BuySell,1082,,,BuySell,1082,,,DataTrades,1082,,
1083,AMZN,1083,2018-06-05 23:59:59.999989,1672.99,1699.0,1670.06,1696.35,4782200.0,0.0,1696.349976,NFLX,1083,2018-06-05 23:59:59.999989,363.32,369.83,361.41,365.8,8358000.0,0.0,365.799988,Strategy_pairGen,1083,736850.9999999999,Broker,1083,100042.00955301935,81507.47210932313,BuySell,1083,,,BuySell,1083,,,DataTrades,1083,,
1084,AMZN,1084,2018-06-06 23:59:59.999989,1704.51,1714.5,1686.47,1695.75,5473200.0,0.0,1695.75,NFLX,1084,2018-06-06 23:59:59.999989,367.78,369.68,363.33,367.45,7712300.0,0.0,367.450012,Strategy_pairGen,1084,736851.9999999999,Broker,1084,100042.00955301935,80841.44550742632,BuySell,1084,,,BuySell,1084,,,DataTrades,1084,,
1085,AMZN,1085,2018-06-07 23:59:59.999989,1698.56,1699.9,1676.11,1689.3,3765700.0,0.0,1689.300049,NFLX,1085,2018-06-07 23:59:59.999989,368.54,368.7,357.8,361.4,8278000.0,0.0,361.399994,Strategy_pairGen,1085,736852.9999999999,Broker,1085,100042.00955301935,82673.00365557193,BuySell,1085,,,BuySell,1085,,,DataTrades,1085,,
1086,AMZN,1086,2018-06-08 23:59:59.999989,1681.12,1689.44,1673.01,1683.99,2955100.0,0.0,1683.98999,NFLX,1086,2018-06-08 23:59:59.999989,358.06,362.39,356.25,360.57,5225700.0,0.0,360.570007,Strategy_pairGen,1086,736853.9999999999,Broker,1086,100042.00955301935,82611.93856443671,BuySell,1086,,,BuySell,1086,,,DataTrades,1086,,
1087,AMZN,1087,2018-06-11 23:59:59.999989,1681.51,1694.24,1680.59,1689.12,2335500.0,0.0,1689.119995,NFLX,1087,2018-06-11 23:59:59.999989,361.88,365.67,360.91,361.45,4432400.0,0.0,361.450012,Strategy_pairGen,1087,736856.9999999999,Broker,1087,100042.00955301935,82641.39948510268,BuySell,1087,,,BuySell,1087,,,DataTrades,1087,,
1088,AMZN,1088,2018-06-12 23:59:59.999989,1693.0,1699.51,1691.52,1698.75,2259200.0,0.0,1698.75,NFLX,1088,2018-06-12 23:59:59.999989,363.6,365.98,362.0,363.83,4291000.0,0.0,363.829987,Strategy_pairGen,1088,736857.9999999999,Broker,1088,100042.00955301935,82421.50291969242,BuySell,1088,,,BuySell,1088,,,DataTrades,1088,,
1089,AMZN,1089,2018-06-13 23:59:59.999989,1702.81,1713.75,1700.12,1704.86,3327500.0,0.0,1704.859985,NFLX,1089,2018-06-13 23:59:59.999989,367.53,384.25,364.11,379.93,18222800.0,0.0,379.929993,Strategy_pairGen,1089,736858.9999999999,Broker,1089,100042.00955301935,76767.18648576879,BuySell,1089,,,BuySell,1089,,,DataTrades,1089,,
1090,AMZN,1090,2018-06-14 23:59:59.999989,1713.48,1724.8,1708.87,1723.86,3174400.0,0.0,1723.859985,NFLX,1090,2018-06-14 23:59:59.999989,384.27,395.03,383.25,392.87,14598300.0,0.0,392.869995,Strategy_pairGen,1090,736859.9999999999,Broker,1090,100042.00955301935,73217.11566477444,BuySell,1090,,,BuySell,1090,,,DataTrades,1090,,
1091,AMZN,1091,2018-06-15 23:59:59.999989,1714.0,1720.87,1708.52,1715.97,4777600.0,0.0,1715.969971,NFLX,1091,2018-06-15 23:59:59.999989,390.71,398.86,387.51,391.98,13588100.0,0.0,391.980011,Strategy_pairGen,1091,736860.9999999999,Broker,1091,100042.00955301935,72996.62666023342,BuySell,1091,,,BuySell,1091,,,DataTrades,1091,,
1092,AMZN,1092,2018-06-18 23:59:59.999989,1706.26,1726.74,1702.56,1723.79,3107700.0,0.0,1723.790039,NFLX,1092,2018-06-18 23:59:59.999989,387.72,393.16,386.5,390.4,6824800.0,0.0,390.399994,Strategy_pairGen,1092,736863.9999999999,Broker,1092,100042.00955301935,74145.80052614272,BuySell,1092,,,BuySell,1092,,,DataTrades,1092,,
1093,AMZN,1093,2018-06-19 23:59:59.999989,1709.04,1736.11,1700.39,1734.78,4290100.0,0.0,1734.780029,NFLX,1093,2018-06-19 23:59:59.999989,389.5,405.29,388.5,404.98,16697100.0,0.0,404.980011,Strategy_pairGen,1093,736864.9999999999,Broker,1093,100042.00955301935,69410.46598198183,BuySell,1093,,,BuySell,1093,,,DataTrades,1093,,
1094,AMZN,1094,2018-06-20 23:59:59.999989,1742.5,1762.93,1741.36,1750.08,4332600.0,0.0,1750.079956,NFLX,1094,2018-06-20 23:59:59.999989,415.15,419.47,409.6,416.76,16494600.0,0.0,416.76001,Strategy_pairGen,1094,736865.9999999999,Broker,1094,100042.00955301935,66037.70344737526,BuySell,1094,,,BuySell,1094,,,DataTrades,1094,,
1095,AMZN,1095,2018-06-21 23:59:59.999989,1760.0,1763.1,1717.56,1730.22,4941100.0,0.0,1730.219971,NFLX,1095,2018-06-21 23:59:59.999989,421.38,423.21,406.37,415.44,18389900.0,0.0,415.440002,Strategy_pairGen,1095,736866.9999999999,Broker,1095,100042.00955301935,65134.8748749987,BuySell,1095,,,BuySell,1095,,,DataTrades,1095,,
1096,AMZN,1096,2018-06-22 23:59:59.999989,1742.62,1743.0,1711.9,1715.67,4075100.0,0.0,1715.670044,NFLX,1096,2018-06-22 23:59:59.999989,419.98,420.5,409.65,411.09,10428600.0,0.0,411.089996,Strategy_pairGen,1096,736867.9999999999,Broker,1096,100042.00955301935,65752.1377015892,BuySell,1096,,,BuySell,1096,,,DataTrades,1096,,
1097,AMZN,1097,2018-06-25 23:59:59.999989,1702.51,1705.0,1646.31,1663.15,7511200.0,0.0,1663.150024,NFLX,1097,2018-06-25 23:59:59.999989,404.69,405.99,378.75,384.48,22490900.0,0.0,384.480011,Strategy_pairGen,1097,736870.9999999999,Broker,1097,100042.00955301935,72103.35000162403,BuySell,1097,,,BuySell,1097,,,DataTrades,1097,,
1098,AMZN,1098,2018-06-26 23:59:59.999989,1672.37,1701.57,1663.34,1691.09,4386600.0,0.0,1691.089966,NFLX,1098,2018-06-26 23:59:59.999989,393.28,404.78,389.05,399.39,15191200.0,0.0,399.390015,Strategy_pairGen,1098,736871.9999999999,Broker,1098,100042.00955301935,68439.65492597123,BuySell,1098,,,BuySell,1098,,,DataTrades,1098,,
1099,AMZN,1099,2018-06-27 23:59:59.999989,1708.11,1711.95,1660.0,1660.51,4872200.0,0.0,1660.51001,NFLX,1099,2018-06-27 23:59:59.999989,407.56,411.59,390.0,390.39,16541400.0,0.0,390.390015,Strategy_pairGen,1099,736872.9999999999,Broker,1099,100042.00955301935,69683.11417492907,BuySell,1099,,,BuySell,1099,,,DataTrades,1099,,
1100,AMZN,1100,2018-06-28 23:59:59.999989,1672.54,1705.5,1661.17,1701.45,4529700.0,0.0,1701.449951,NFLX,1100,2018-06-28 23:59:59.999989,395.0,396.9,387.1,395.42,12219900.0,0.0,395.420013,Strategy_pairGen,1100,736873.9999999999,Broker,1100,100042.00955301935,70671.49532251297,BuySell,1100,,,BuySell,1100,,,DataTrades,1100,,
1101,AMZN,1101,2018-06-29 23:59:59.999989,1717.0,1723.41,1694.32,1699.8,4543500.0,0.0,1699.800049,NFLX,1101,2018-06-29 23:59:59.999989,399.19,401.33,390.55,391.43,9252500.0,0.0,391.429993,Strategy_pairGen,1101,736874.9999999999,Broker,1101,100042.00955301935,72063.19855072578,BuySell,1101,,,BuySell,1101,,,DataTrades,1101,,
1102,AMZN,1102,2018-07-02 23:59:59.999989,1682.7,1713.89,1678.06,1713.78,3185700.0,0.0,1713.780029,NFLX,1102,2018-07-02 23:59:59.999989,385.45,398.38,380.0,398.18,8142500.0,0.0,398.179993,Strategy_pairGen,1102,736877.9999999999,Broker,1102,100042.00955301935,70498.53703231516,BuySell,1102,,,BuySell,1102,,,DataTrades,1102,,
1103,AMZN,1103,2018-07-03 23:59:59.999989,1723.96,1725.0,1692.48,1693.96,2177300.0,0.0,1693.959961,NFLX,1103,2018-07-03 23:59:59.999989,399.49,399.98,389.5,390.52,5280300.0,0.0,390.519989,Strategy_pairGen,1103,736878.9999999999,Broker,1103,100042.00955301935,71994.9635747954,BuySell,1103,,,BuySell,1103,,,DataTrades,1103,,
1104,AMZN,1104,2018-07-05 23:59:59.999989,1705.38,1710.69,1682.15,1699.73,2983100.0,0.0,1699.72998,NFLX,1104,2018-07-05 23:59:59.999989,393.8,399.24,390.86,398.39,8448900.0,0.0,398.390015,Strategy_pairGen,1104,736880.9999999999,Broker,1104,100042.00955301935,69427.47458233903,BuySell,1104,,,BuySell,1104,,,DataTrades,1104,,
1105,AMZN,1105,2018-07-06 23:59:59.999989,1696.0,1715.27,1691.67,1710.63,2650300.0,0.0,1710.630005,NFLX,1105,2018-07-06 23:59:59.999989,397.45,408.65,395.52,408.25,8629600.0,0.0,408.25,Strategy_pairGen,1105,736881.9999999999,Broker,1105,100042.00955301935,66469.88195052437,BuySell,1105,,,BuySell,1105,,,DataTrades,1105,,
1106,AMZN,1106,2018-07-09 23:59:59.999989,1724.05,1739.56,1716.23,1739.02,3012000.0,0.0,1739.02002,NFLX,1106,2018-07-09 23:59:59.999989,415.95,419.12,411.1,418.97,11127500.0,0.0,418.970001,Strategy_pairGen,1106,736884.9999999999,Broker,1106,100042.00955301935,64421.710757349516,BuySell,1106,,,BuySell,1106,,,DataTrades,1106,,
1107,AMZN,1107,2018-07-10 23:59:59.999989,1738.53,1750.0,1731.0,1743.07,3002900.0,0.0,1743.069946,NFLX,1107,2018-07-10 23:59:59.999989,417.24,419.44,413.08,415.63,9382900.0,0.0,415.630005,Strategy_pairGen,1107,736885.9999999999,Broker,1107,100042.00955301935,65970.04378250566,BuySell,1107,,,BuySell,1107,,,DataTrades,1107,,
1108,AMZN,1108,2018-07-11 23:59:59.999989,1737.99,1756.96,1734.0,1755.0,3209800.0,0.0,1755.0,NFLX,1108,2018-07-11 23:59:59.999989,411.34,419.77,410.6,418.65,9713900.0,0.0,418.649994,Strategy_pairGen,1108,736886.9999999999,Broker,1108,100042.00955301935,65670.576073404,BuySell,1108,,,BuySell,1108,,,DataTrades,1108,,
1109,AMZN,1109,2018-07-12 23:59:59.999989,1764.51,1798.0,1762.18,1796.62,4532700.0,0.0,1796.619995,NFLX,1109,2018-07-12 23:59:59.999989,415.16,416.79,407.8,413.5,12743300.0,0.0,413.5,Strategy_pairGen,1109,736887.9999999999,Broker,1109,100042.00955301935,70554.85177863405,BuySell,1109,,,BuySell,1109,,,DataTrades,1109,,
1110,AMZN,1110,2018-07-13 23:59:59.999989,1803.93,1815.3,1795.23,1813.03,4383200.0,0.0,1813.030029,NFLX,1110,2018-07-13 23:59:59.999989,409.19,410.0,395.08,395.8,15719000.0,0.0,395.799988,Strategy_pairGen,1110,736888.9999999999,Broker,1110,100042.00955301935,78403.46585396843,BuySell,1110,,,BuySell,1110,,,DataTrades,1110,,
1111,AMZN,1111,2018-07-16 23:59:59.999989,1821.95,1841.95,1814.45,1822.49,5466200.0,0.0,1822.48999,NFLX,1111,2018-07-16 23:59:59.999989,398.98,403.36,391.75,400.48,22960000.0,0.0,400.480011,Strategy_pairGen,1111,736891.9999999999,Broker,1111,100042.00955301935,77302.20224122405,BuySell,1111,,,BuySell,1111,,,DataTrades,1111,,
1112,AMZN,1112,2018-07-17 23:59:59.999989,1811.56,1851.69,1797.38,1843.93,5682900.0,0.0,1843.930054,NFLX,1112,2018-07-17 23:59:59.999989,346.95,385.0,344.0,379.48,58410400.0,0.0,379.480011,Strategy_pairGen,1112,736892.9999999999,Broker,1112,100042.00955301935,86753.2008350234,BuySell,1112,,,BuySell,1112,,,DataTrades,1112,,
1113,AMZN,1113,2018-07-18 23:59:59.999989,1848.0,1858.88,1831.27,1842.92,4861900.0,0.0,1842.920044,NFLX,1113,2018-07-18 23:59:59.999989,381.24,383.13,372.36,375.13,21746300.0,0.0,375.130005,Strategy_pairGen,1113,736893.9999999999,Broker,1113,100042.00955301935,88326.15191243621,BuySell,1113,,,BuySell,1113,,,DataTrades,1113,,
1114,AMZN,1114,2018-07-19 23:59:59.999989,1829.46,1841.0,1811.27,1812.97,4676900.0,0.0,1812.969971,NFLX,1114,2018-07-19 23:59:59.999989,371.06,375.75,363.0,364.23,16878700.0,0.0,364.230011,Strategy_pairGen,1114,736894.9999999999,Broker,1114,100042.00955301935,90332.25176347939,BuySell,1114,,,BuySell,1114,,,DataTrades,1114,,
1115,AMZN,1115,2018-07-20 23:59:59.999989,1825.01,1834.84,1810.06,1813.7,3884400.0,0.0,1813.699951,NFLX,1115,2018-07-20 23:59:59.999989,364.92,370.5,360.14,361.05,15096700.0,0.0,361.049988,Strategy_pairGen,1115,736895.9999999999,Broker,1115,100042.00955301935,91585.77281977673,BuySell,1115,,,BuySell,1115,,,DataTrades,1115,,
1116,AMZN,1116,2018-07-23 23:59:59.999989,1812.21,1819.0,1769.99,1802.0,3888500.0,0.0,1802.0,NFLX,1116,2018-07-23 23:59:59.999989,359.15,363.9,353.6,362.66,11505200.0,0.0,362.660004,Strategy_pairGen,1116,736898.9999999999,Broker,1116,100042.00955301935,90151.3989270584,BuySell,1116,,,BuySell,1116,,,DataTrades,1116,,
1117,AMZN,1117,2018-07-24 23:59:59.999989,1829.01,1840.0,1809.38,1829.24,4278700.0,0.0,1829.23999,NFLX,1117,2018-07-24 23:59:59.999989,366.94,367.4,354.56,357.32,12851500.0,0.0,357.320007,Strategy_pairGen,1117,736899.9999999999,Broker,1117,100042.00955301935,94092.51436409038,BuySell,1117,,,BuySell,1117,,,DataTrades,1117,,
1118,AMZN,1118,2018-07-25 23:59:59.999989,1829.3,1863.84,1822.64,1863.61,3738200.0,0.0,1863.609985,NFLX,1118,2018-07-25 23:59:59.999989,357.57,363.28,355.65,362.87,8467800.0,0.0,362.869995,Strategy_pairGen,1118,736900.9999999999,Broker,1118,100042.00955301935,94420.61513714239,BuySell,1118,,,BuySell,1118,,,DataTrades,1118,,
1119,AMZN,1119,2018-07-26 23:59:59.999989,1839.0,1844.68,1804.5,1808.0,9924400.0,0.0,1808.0,NFLX,1119,2018-07-26 23:59:59.999989,358.19,365.54,356.63,363.09,6993700.0,0.0,363.089996,Strategy_pairGen,1119,736901.9999999999,Broker,1119,100042.00955301935,90412.36044043244,BuySell,1119,,,BuySell,1119,,,DataTrades,1119,,
1120,AMZN,1120,2018-07-27 23:59:59.999989,1876.05,1880.05,1806.53,1817.27,9681000.0,0.0,1817.27002,NFLX,1120,2018-07-27 23:59:59.999989,366.85,367.0,351.65,355.21,8949500.0,0.0,355.209991,Strategy_pairGen,1120,736902.9999999999,Broker,1120,100042.00955301935,94045.1914276428,BuySell,1120,,,BuySell,1120,,,DataTrades,1120,,
1121,AMZN,1121,2018-07-30 23:59:59.999989,1827.33,1829.5,1766.02,1779.22,6562300.0,0.0,1779.219971,NFLX,1121,2018-07-30 23:59:59.999989,351.93,352.03,334.02,334.96,18260700.0,0.0,334.959991,Strategy_pairGen,1121,736905.9999999999,Broker,1121,100042.00955301935,99013.74225286723,BuySell,1121,,,BuySell,1121,,,DataTrades,1121,,
1122,AMZN,1122,2018-07-31 23:59:59.999989,1786.49,1801.83,1739.32,1777.44,5738700.0,0.0,1777.439941,NFLX,1122,2018-07-31 23:59:59.999989,331.51,342.5,328.0,337.45,14085400.0,0.0,337.450012,Strategy_pairGen,1122,736906.9999999999,Broker,1122,100042.00955301935,97946.91988062575,BuySell,1122,,,BuySell,1122,,,DataTrades,1122,,
1123,AMZN,1123,2018-08-01 23:59:59.999989,1784.0,1798.44,1776.02,1797.17,4153100.0,0.0,1797.170044,NFLX,1123,2018-08-01 23:59:59.999989,335.87,344.41,334.02,338.38,7790500.0,0.0,338.380005,Strategy_pairGen,1123,736907.9999999999,Broker,1123,100042.00955301935,98987.98729161665,BuySell,1123,,,BuySell,1123,,,DataTrades,1123,,
1124,AMZN,1124,2018-08-02 23:59:59.999989,1788.77,1836.56,1786.0,1834.33,4354700.0,0.0,1834.329956,NFLX,1124,2018-08-02 23:59:59.999989,337.23,345.0,334.71,344.5,7131300.0,0.0,344.5,Strategy_pairGen,1124,736908.9999999999,Broker,1124,100042.00955301935,99297.56141574169,BuySell,1124,,,BuySell,1124,,,DataTrades,1124,,
1125,AMZN,1125,2018-08-03 23:59:59.999989,1837.74,1841.0,1821.5,1823.29,3460500.0,0.0,1823.290039,NFLX,1125,2018-08-03 23:59:59.999989,347.75,347.86,338.48,343.09,8848400.0,0.0,343.089996,Strategy_pairGen,1125,736909.9999999999,Broker,1125,100042.00955301935,99051.2900236947,BuySell,1125,,,BuySell,1125,,,DataTrades,1125,,
1126,AMZN,1126,2018-08-06 23:59:59.999989,1825.81,1847.77,1818.92,1847.75,3391800.0,0.0,1847.75,NFLX,1126,2018-08-06 23:59:59.999989,342.87,351.98,341.74,350.92,8198100.0,0.0,350.920013,Strategy_pairGen,1126,736912.9999999999,Broker,1126,100042.00955301935,97818.10905740321,BuySell,1126,,,BuySell,1126,,,DataTrades,1126,,
1127,AMZN,1127,2018-08-07 23:59:59.999989,1854.53,1869.72,1846.27,1862.48,3377500.0,0.0,1862.47998,NFLX,1127,2018-08-07 23:59:59.999989,353.23,357.31,349.01,351.83,7970900.0,0.0,351.829987,Strategy_pairGen,1127,736913.9999999999,Broker,1127,100042.00955301935,98513.82324676127,BuySell,1127,,,BuySell,1127,,,DataTrades,1127,,
1128,AMZN,1128,2018-08-08 23:59:59.999989,1861.0,1891.51,1854.5,1886.52,3963000.0,0.0,1886.52002,NFLX,1128,2018-08-08 23:59:59.999989,352.21,352.29,346.61,347.61,5394700.0,0.0,347.609985,Strategy_pairGen,1128,736914.9999999999,Broker,1128,100042.00955301935,101805.72997906942,BuySell,1128,,,BuySell,1128,,,DataTrades,1128,,
