===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
640,AMZN_Nas,640,2019-09-12 23:59:59.999989,1837.63,1853.66,1834.28,1843.55,2823505.0,0.0,AAPL_Nas,640,2019-09-12 23:59:59.999989,56.2,56.605,55.715,55.7713,128906680.0,0.0,Strategy_pair,640,737314.9999999999,Broker,640,100000.0,100000.0,BuySell,640,,,BuySell,640,,,DataTrades,640,,
641,AMZN_Nas,641,2019-09-13 23:59:59.999989,1842.01,1846.1215,1835.17,1839.34,1971317.0,0.0,AAPL_Nas,641,2019-09-13 23:59:59.999989,55.0,55.1975,54.255,54.6875,159053200.0,0.0,Strategy_pair,641,737315.9999999999,Broker,641,100000.0,100000.0,BuySell,641,,,BuySell,641,,,DataTrades,641,,
642,AMZN_Nas,642,2019-09-16 23:59:59.999989,1824.02,1825.6941,1800.2,1807.84,3675473.0,0.0,AAPL_Nas,642,2019-09-16 23:59:59.999989,54.4325,55.0325,54.39,54.975,84632560.0,0.0,Strategy_pair,642,737318.9999999999,Broker,642,100000.0,100000.0,BuySell,642,,,BuySell,642,,,DataTrades,642,,
643,AMZN_Nas,643,2019-09-17 23:59:59.999989,1807.08,1823.99,1804.1,1822.55,2033058.0,0.0,AAPL_Nas,643,2019-09-17 23:59:59.999989,54.99,55.205,54.78,55.175,73545880.0,0.0,Strategy_pair,643,737319.9999999999,Broker,643,100000.0,100000.0,BuySell,643,,,BuySell,643,,,DataTrades,643,,
644,AMZN_Nas,644,2019-09-18 23:59:59.999989,1817.04,1822.06,1795.5,1817.46,2536012.0,0.0,AAPL_Nas,644,2019-09-18 23:59:59.999989,55.265,55.7125,54.86,55.6925,102572360.0,0.0,Strategy_pair,644,737320.9999999999,Broker,644,100000.0,100000.0,BuySell,644,,,BuySell,644,,,DataTrades,644,,
645,AMZN_Nas,645,2019-09-19 23:59:59.999989,1821.02,1832.57,1817.9,1821.5,2078335.0,0.0,AAPL_Nas,645,2019-09-19 23:59:59.999989,55.5025,55.94,55.0925,55.24,88751520.0,0.0,Strategy_pair,645,737321.9999999999,Broker,645,100000.0,100000.0,BuySell,645,,,BuySell,645,,,DataTrades,645,,
646,AMZN_Nas,646,2019-09-20 23:59:59.999989,1821.71,1830.63,1780.92,1794.16,5555839.0,0.0,AAPL_Nas,646,2019-09-20 23:59:59.999989,55.345,55.64,54.3683,54.4325,231908360.0,0.0,Strategy_pair,646,737322.9999999999,Broker,646,100000.0,100000.0,BuySell,646,,,BuySell,646,,,DataTrades,646,,
647,AMZN_Nas,647,2019-09-23 23:59:59.999989,1777.0,1792.7,1767.32,1785.3,3139142.0,0.0,AAPL_Nas,647,2019-09-23 23:59:59.999989,54.7375,54.96,54.4125,54.68,77678600.0,0.0,Strategy_pair,647,737325.9999999999,Broker,647,100000.0,100000.0,BuySell,647,,,BuySell,647,,,DataTrades,647,,
648,AMZN_Nas,648,2019-09-24 23:59:59.999989,1790.605,1795.705,1735.545,1741.61,4637901.0,0.0,AAPL_Nas,648,2019-09-24 23:59:59.999989,55.2575,55.6225,54.2975,54.42,125737480.0,0.0,Strategy_pair,648,737326.9999999999,Broker,648,100000.0,100000.0,BuySell,648,,,BuySell,648,,,DataTrades,648,,
649,AMZN_Nas,649,2019-09-25 23:59:59.999989,1747.36,1773.0,1723.0,1768.33,3531098.0,0.0,AAPL_Nas,649,2019-09-25 23:59:59.999989,54.6375,55.375,54.285,55.2575,89924040.0,0.0,Strategy_pair,649,737327.9999999999,Broker,649,100000.0,100000.0,BuySell,649,,,BuySell,649,,,DataTrades,649,,
650,AMZN_Nas,650,2019-09-26 23:59:59.999989,1762.79,1763.37,1731.5,1739.84,3571952.0,0.0,AAPL_Nas,650,2019-09-26 23:59:59.999989,55.0,55.235,54.7075,54.9725,76353240.0,0.0,Strategy_pair,650,737328.9999999999,Broker,650,100000.0,100000.0,BuySell,650,,,BuySell,650,,,DataTrades,650,,
651,AMZN_Nas,651,2019-09-27 23:59:59.999989,1748.0,1749.12,1713.82,1725.45,3948029.0,0.0,AAPL_Nas,651,2019-09-27 23:59:59.999989,55.135,55.24,54.3203,54.705,101445160.0,0.0,Strategy_pair,651,737329.9999999999,Broker,651,100000.0,100000.0,BuySell,651,,,BuySell,651,,,DataTrades,651,,
652,AMZN_Nas,652,2019-09-30 23:59:59.999989,1726.99,1737.46,1709.22,1735.91,2760768.0,0.0,AAPL_Nas,652,2019-09-30 23:59:59.999989,55.225,56.145,55.1975,55.9925,105274320.0,0.0,Strategy_pair,652,737332.9999999999,Broker,652,100000.0,100000.0,BuySell,652,,,BuySell,652,,,DataTrades,652,,
653,AMZN_Nas,653,2019-10-01 23:59:59.999989,1746.0,1755.6,1728.41,1735.65,3170460.0,0.0,AAPL_Nas,653,2019-10-01 23:59:59.999989,56.2675,57.055,56.05,56.1475,144748640.0,0.0,Strategy_pair,653,737333.9999999999,Broker,653,100000.0,100000.0,BuySell,653,,,BuySell,653,,,DataTrades,653,,
654,AMZN_Nas,654,2019-10-02 23:59:59.999989,1727.74,1728.89,1705.0,1713.23,3338476.0,0.0,AAPL_Nas,654,2019-10-02 23:59:59.999989,55.765,55.895,54.4825,54.74,143069040.0,0.0,Strategy_pair,654,737334.9999999999,Broker,654,100000.0,100000.0,BuySell,654,,,BuySell,654,,,DataTrades,654,,
655,AMZN_Nas,655,2019-10-03 23:59:59.999989,1713.0,1725.0,1685.06,1724.42,3624371.0,0.0,AAPL_Nas,655,2019-10-03 23:59:59.999989,54.6075,55.24,53.783,55.205,121410760.0,0.0,Strategy_pair,655,737335.9999999999,Broker,655,100000.0,100000.0,BuySell,655,,,BuySell,655,,,DataTrades,655,,
656,AMZN_Nas,656,2019-10-04 23:59:59.999989,1726.02,1740.575,1719.23,1739.65,2489277.0,0.0,AAPL_Nas,656,2019-10-04 23:59:59.999989,56.41,56.8725,55.9725,56.7525,139022200.0,0.0,Strategy_pair,656,737336.9999999999,Broker,656,100000.0,100000.0,BuySell,656,,,BuySell,656,,,DataTrades,656,,
657,AMZN_Nas,657,2019-10-07 23:59:59.999989,1731.63,1747.83,1723.7,1732.66,2187598.0,0.0,AAPL_Nas,657,2019-10-07 23:59:59.999989,56.5675,57.4825,56.46,56.765,123557080.0,0.0,Strategy_pair,657,737339.9999999999,Broker,657,100000.0,100000.0,BuySell,657,,,BuySell,657,,,DataTrades,657,,
658,AMZN_Nas,658,2019-10-08 23:59:59.999989,1722.49,1727.0,1705.0,1705.51,2626840.0,0.0,AAPL_Nas,658,2019-10-08 23:59:59.999989,56.455,57.015,56.0825,56.1,117130800.0,0.0,Strategy_pair,658,737340.9999999999,Broker,658,100000.0,100000.0,BuySell,658,,,BuySell,658,,,DataTrades,658,,
659,AMZN_Nas,659,2019-10-09 23:59:59.999989,1719.61,1729.95,1714.36,1721.99,2089335.0,0.0,AAPL_Nas,659,2019-10-09 23:59:59.999989,56.7575,56.9475,56.41,56.7575,76117680.0,0.0,Strategy_pair,659,737341.9999999999,Broker,659,100000.0,100000.0,BuySell,659,,,BuySell,659,,,DataTrades,659,,
660,AMZN_Nas,660,2019-10-10 23:59:59.999989,1725.24,1738.29,1713.75,1720.26,2721531.0,0.0,AAPL_Nas,660,2019-10-10 23:59:59.999989,56.9825,57.61,56.825,57.5225,115851920.0,0.0,Strategy_pair,660,737342.9999999999,Broker,660,100000.0,100000.0,BuySell,660,,,BuySell,660,,,DataTrades,660,,
661,AMZN_Nas,661,2019-10-11 23:59:59.999989,1742.92,1745.45,1729.86,1731.92,3279534.0,0.0,AAPL_Nas,661,2019-10-11 23:59:59.999989,58.2375,59.41,58.0769,59.0525,167960840.0,0.0,Strategy_pair,661,737343.9999999999,Broker,661,100000.0,100000.0,BuySell,661,,,BuySell,661,,,DataTrades,661,,
662,AMZN_Nas,662,2019-10-14 23:59:59.999989,1728.91,1741.8887,1722.0,1736.43,1928898.0,0.0,AAPL_Nas,662,2019-10-14 23:59:59.999989,58.725,59.5335,58.6675,58.9675,97653920.0,0.0,Strategy_pair,662,737346.9999999999,Broker,662,100000.0,100000.0,BuySell,662,,,BuySell,662,,,DataTrades,662,,
663,AMZN_Nas,663,2019-10-15 23:59:59.999989,1742.14,1776.45,1740.62,1767.38,3129244.0,0.0,AAPL_Nas,663,2019-10-15 23:59:59.999989,59.0975,59.4125,58.72,58.83,92161920.0,0.0,Strategy_pair,663,737347.9999999999,Broker,663,100000.0,100000.0,BuySell,663,,,BuySell,663,,,DataTrades,663,,
664,AMZN_Nas,664,2019-10-16 23:59:59.999989,1773.33,1786.24,1770.521,1777.43,2804068.0,0.0,AAPL_Nas,664,2019-10-16 23:59:59.999989,58.3425,58.81,58.3,58.5925,77146760.0,0.0,Strategy_pair,664,737348.9999999999,Broker,664,100000.0,100000.0,BuySell,664,,,BuySell,664,,,DataTrades,664,,
665,AMZN_Nas,665,2019-10-17 23:59:59.999989,1796.49,1798.85,1782.02,1787.48,2713773.0,0.0,AAPL_Nas,665,2019-10-17 23:59:59.999989,58.7725,59.0375,58.38,58.82,69091600.0,0.0,Strategy_pair,665,737349.9999999999,Broker,665,100000.0,100000.0,BuySell,665,,,BuySell,665,,,DataTrades,665,,
666,AMZN_Nas,666,2019-10-18 23:59:59.999989,1787.8,1793.98,1749.2001,1757.51,3366091.0,0.0,AAPL_Nas,666,2019-10-18 23:59:59.999989,58.6475,59.395,58.5725,59.1025,97508680.0,0.0,Strategy_pair,666,737350.9999999999,Broker,666,100000.0,100000.0,BuySell,666,,,BuySell,666,,,DataTrades,666,,
667,AMZN_Nas,667,2019-10-21 23:59:59.999989,1769.66,1785.88,1765.0,1785.66,2224902.0,0.0,AAPL_Nas,667,2019-10-21 23:59:59.999989,59.38,60.2475,59.33,60.1275,89469920.0,0.0,Strategy_pair,667,737353.9999999999,Broker,667,100000.0,100000.0,BuySell,667,,,BuySell,667,,,DataTrades,667,,
668,AMZN_Nas,668,2019-10-22 23:59:59.999989,1788.15,1789.7799,1762.0,1765.73,2234425.0,0.0,AAPL_Nas,668,2019-10-22 23:59:59.999989,60.29,60.55,59.9055,59.99,90736000.0,0.0,Strategy_pair,668,737354.9999999999,Broker,668,100000.0,100000.0,BuySell,668,,,BuySell,668,,,DataTrades,668,,
669,AMZN_Nas,669,2019-10-23 23:59:59.999989,1761.3,1770.05,1742.0,1762.17,2190380.0,0.0,AAPL_Nas,669,2019-10-23 23:59:59.999989,60.525,60.81,60.305,60.795,79730200.0,0.0,Strategy_pair,669,737355.9999999999,Broker,669,100000.0,100000.0,BuySell,669,,,BuySell,669,,,DataTrades,669,,
670,AMZN_Nas,670,2019-10-24 23:59:59.999989,1771.09,1788.3379,1760.27,1780.78,5204350.0,0.0,AAPL_Nas,670,2019-10-24 23:59:59.999989,61.1275,61.2,60.4513,60.895,71665040.0,0.0,Strategy_pair,670,737356.9999999999,Broker,670,100000.0,100000.0,BuySell,670,,,BuySell,670,,,DataTrades,670,,
671,AMZN_Nas,671,2019-10-25 23:59:59.999989,1697.55,1764.21,1695.0,1761.33,9626402.0,0.0,AAPL_Nas,671,2019-10-25 23:59:59.999989,60.79,61.6825,60.72,61.645,73477200.0,0.0,Strategy_pair,671,737357.9999999999,Broker,671,100000.0,100000.0,BuySell,671,,,BuySell,671,,,DataTrades,671,,
672,AMZN_Nas,672,2019-10-28 23:59:59.999989,1748.06,1778.7,1742.5,1777.08,3708851.0,0.0,AAPL_Nas,672,2019-10-28 23:59:59.999989,61.855,62.3125,61.68,62.2625,96572960.0,0.0,Strategy_pair,672,737360.9999999999,Broker,672,100000.0,100000.0,BuySell,672,,,BuySell,672,,,DataTrades,672,,
673,AMZN_Nas,673,2019-10-29 23:59:59.999989,1774.81,1777.0,1755.81,1762.71,2276855.0,0.0,AAPL_Nas,673,2019-10-29 23:59:59.999989,62.2425,62.4375,60.6425,60.8225,142839480.0,0.0,Strategy_pair,673,737361.9999999999,Broker,673,100000.0,100000.0,BuySell,673,,,BuySell,673,,,DataTrades,673,,
674,AMZN_Nas,674,2019-10-30 23:59:59.999989,1760.24,1782.38,1759.115,1779.99,2449405.0,0.0,AAPL_Nas,674,2019-10-30 23:59:59.999989,61.19,61.325,60.3025,60.815,124522080.0,0.0,Strategy_pair,674,737362.9999999999,Broker,674,100000.0,100000.0,BuySell,674,,,BuySell,674,,,DataTrades,674,,
675,AMZN_Nas,675,2019-10-31 23:59:59.999989,1775.99,1792.0,1771.4753,1776.66,2781185.0,0.0,AAPL_Nas,675,2019-10-31 23:59:59.999989,61.81,62.2925,59.315,62.19,139162080.0,0.0,Strategy_pair,675,737363.9999999999,Broker,675,100000.0,100000.0,BuySell,675,,,BuySell,675,,,DataTrades,675,,
676,AMZN_Nas,676,2019-11-01 23:59:59.999989,1788.01,1797.445,1785.21,1791.44,2790354.0,0.0,AAPL_Nas,676,2019-11-01 23:59:59.999989,62.385,63.9825,62.29,63.955,151125320.0,0.0,Strategy_pair,676,737364.9999999999,Broker,676,100000.0,100000.0,BuySell,676,,,BuySell,676,,,DataTrades,676,,
677,AMZN_Nas,677,2019-11-04 23:59:59.999989,1801.01,1815.06,1801.01,1804.66,2771922.0,0.0,AAPL_Nas,677,2019-11-04 23:59:59.999989,64.3325,64.4613,63.845,64.375,103271800.0,0.0,Strategy_pair,677,737367.9999999999,Broker,677,100000.0,100000.0,BuySell,677,,,BuySell,677,,,DataTrades,677,,
678,AMZN_Nas,678,2019-11-05 23:59:59.999989,1809.16,1810.25,1794.0,1801.71,1885543.0,0.0,AAPL_Nas,678,2019-11-05 23:59:59.999989,64.2625,64.5475,64.08,64.2825,79897720.0,0.0,Strategy_pair,678,737368.9999999999,Broker,678,100000.0,100000.0,BuySell,678,,,BuySell,678,,,DataTrades,678,,
679,AMZN_Nas,679,2019-11-06 23:59:59.999989,1801.0,1802.5,1788.58,1795.77,2029783.0,0.0,AAPL_Nas,679,2019-11-06 23:59:59.999989,64.1925,64.3725,63.8413,64.31,75864480.0,0.0,Strategy_pair,679,737369.9999999999,Broker,679,100000.0,100000.0,BuySell,679,,,BuySell,679,,,DataTrades,679,,
680,AMZN_Nas,680,2019-11-07 23:59:59.999989,1803.76,1805.9,1783.48,1788.2,2651086.0,0.0,AAPL_Nas,680,2019-11-07 23:59:59.999989,64.685,65.0875,64.5275,64.8575,94940320.0,0.0,Strategy_pair,680,737370.9999999999,Broker,680,100000.0,100000.0,BuySell,680,,,BuySell,680,,,DataTrades,680,,
681,AMZN_Nas,681,2019-11-08 23:59:59.999989,1787.89,1789.88,1774.04,1785.88,2126198.0,0.0,AAPL_Nas,681,2019-11-08 23:59:59.999989,64.6725,65.11,64.2125,65.035,70082000.0,0.0,Strategy_pair,681,737371.9999999999,Broker,681,100000.0,100000.0,BuySell,681,,,BuySell,681,,,DataTrades,681,,
682,AMZN_Nas,682,2019-11-11 23:59:59.999989,1778.0,1780.0,1767.13,1771.65,1947810.0,0.0,AAPL_Nas,682,2019-11-11 23:59:59.999989,64.575,65.6175,64.57,65.55,82029840.0,0.0,Strategy_pair,682,737374.9999999999,Broker,682,100000.0,100000.0,BuySell,682,,,BuySell,682,,,DataTrades,682,,
683,AMZN_Nas,683,2019-11-12 23:59:59.999989,1774.66,1786.22,1771.91,1778.0,2038925.0,0.0,AAPL_Nas,683,2019-11-12 23:59:59.999989,65.3875,65.6975,65.23,65.49,87388920.0,0.0,Strategy_pair,683,737375.9999999999,Broker,683,100000.0,100000.0,BuySell,683,,,BuySell,683,,,DataTrades,683,,
684,AMZN_Nas,684,2019-11-13 23:59:59.999989,1773.39,1775.0,1747.3216,1753.11,2926892.0,0.0,AAPL_Nas,684,2019-11-13 23:59:59.999989,65.2825,66.195,65.2675,66.1175,103270360.0,0.0,Strategy_pair,684,737376.9999999999,Broker,684,100000.0,100000.0,BuySell,684,,,BuySell,684,,,DataTrades,684,,
685,AMZN_Nas,685,2019-11-14 23:59:59.999989,1751.43,1766.5931,1749.56,1754.6,2269417.0,0.0,AAPL_Nas,685,2019-11-14 23:59:59.999989,65.9375,66.22,65.525,65.66,89582240.0,0.0,Strategy_pair,685,737377.9999999999,Broker,685,100000.0,100000.0,BuySell,685,,,BuySell,685,,,DataTrades,685,,
686,AMZN_Nas,686,2019-11-15 23:59:59.999989,1760.05,1761.68,1732.86,1739.49,3931141.0,0.0,AAPL_Nas,686,2019-11-15 23:59:59.999989,65.92,66.445,65.7525,66.44,100374680.0,0.0,Strategy_pair,686,737378.9999999999,Broker,686,100000.0,100000.0,BuySell,686,,,BuySell,686,,,DataTrades,686,,
687,AMZN_Nas,687,2019-11-18 23:59:59.999989,1738.3,1753.7,1722.71,1752.53,2841907.0,0.0,AAPL_Nas,687,2019-11-18 23:59:59.999989,66.45,66.8575,66.0575,66.775,86803600.0,0.0,Strategy_pair,687,737381.9999999999,Broker,687,100000.0,100000.0,BuySell,687,,,BuySell,687,,,DataTrades,687,,
688,AMZN_Nas,688,2019-11-19 23:59:59.999989,1756.99,1760.68,1743.03,1752.79,2274535.0,0.0,AAPL_Nas,688,2019-11-19 23:59:59.999989,66.975,67.0,66.3482,66.5725,76278400.0,0.0,Strategy_pair,688,737382.9999999999,Broker,688,100000.0,100000.0,BuySell,688,,,BuySell,688,,,DataTrades,688,,
689,AMZN_Nas,689,2019-11-20 23:59:59.999989,1749.14,1762.524,1734.12,1745.53,2793759.0,0.0,AAPL_Nas,689,2019-11-20 23:59:59.999989,66.385,66.5208,65.1,65.7975,106439680.0,0.0,Strategy_pair,689,737383.9999999999,Broker,689,100000.0,100000.0,BuySell,689,,,BuySell,689,,,DataTrades,689,,
690,AMZN_Nas,690,2019-11-21 23:59:59.999989,1743.0,1746.87,1730.36,1734.71,2662938.0,0.0,AAPL_Nas,690,2019-11-21 23:59:59.999989,65.9225,66.0012,65.295,65.5025,121395120.0,0.0,Strategy_pair,690,737384.9999999999,Broker,690,100000.0,100000.0,BuySell,690,,,BuySell,690,,,DataTrades,690,,
691,AMZN_Nas,691,2019-11-22 23:59:59.999989,1739.02,1746.43,1731.0,1745.72,2479081.0,0.0,AAPL_Nas,691,2019-11-22 23:59:59.999989,65.6475,65.795,65.21,65.445,65325040.0,0.0,Strategy_pair,691,737385.9999999999,Broker,691,100000.0,100000.0,BuySell,691,,,BuySell,691,,,DataTrades,691,,
692,AMZN_Nas,692,2019-11-25 23:59:59.999989,1753.25,1777.42,1753.24,1773.84,3489467.0,0.0,AAPL_Nas,692,2019-11-25 23:59:59.999989,65.6775,66.61,65.63,66.5925,84118080.0,0.0,Strategy_pair,692,737388.9999999999,Broker,692,100000.0,100000.0,BuySell,692,,,BuySell,692,,,DataTrades,692,,
693,AMZN_Nas,693,2019-11-26 23:59:59.999989,1779.92,1797.03,1778.35,1796.94,3190428.0,0.0,AAPL_Nas,693,2019-11-26 23:59:59.999989,66.735,66.79,65.625,66.0725,105339520.0,0.0,Strategy_pair,693,737389.9999999999,Broker,693,100000.0,100000.0,BuySell,693,,,BuySell,693,,,DataTrades,693,,
694,AMZN_Nas,694,2019-11-27 23:59:59.999989,1801.0,1824.5,1797.31,1818.51,3035846.0,0.0,AAPL_Nas,694,2019-11-27 23:59:59.999989,66.395,66.995,66.3275,66.96,65544480.0,0.0,Strategy_pair,694,737390.9999999999,Broker,694,100000.0,100000.0,BuySell,694,,,BuySell,694,,,DataTrades,694,,
695,AMZN_Nas,695,2019-11-29 23:59:59.999989,1817.78,1824.69,1800.79,1800.8,1923440.0,0.0,AAPL_Nas,695,2019-11-29 23:59:59.999989,66.65,67.0,66.475,66.8125,46617440.0,0.0,Strategy_pair,695,737392.9999999999,Broker,695,100000.0,100000.0,BuySell,695,,,BuySell,695,,,DataTrades,695,,
696,AMZN_Nas,696,2019-12-02 23:59:59.999989,1804.4,1805.55,1762.68,1781.6,3931750.0,0.0,AAPL_Nas,696,2019-12-02 23:59:59.999989,66.8175,67.0625,65.8625,66.04,94774200.0,0.0,Strategy_pair,696,737395.9999999999,Broker,696,100000.0,100000.0,BuySell,696,,,BuySell,696,,,DataTrades,696,,
697,AMZN_Nas,697,2019-12-03 23:59:59.999989,1760.0,1772.87,1747.23,1769.96,3529582.0,0.0,AAPL_Nas,697,2019-12-03 23:59:59.999989,64.5775,64.8825,64.0725,64.8625,117509080.0,0.0,Strategy_pair,697,737396.9999999999,Broker,697,100000.0,100000.0,BuySell,697,,,BuySell,697,,,DataTrades,697,,
698,AMZN_Nas,698,2019-12-04 23:59:59.999989,1774.01,1789.0894,1760.2201,1760.69,2680700.0,0.0,AAPL_Nas,698,2019-12-04 23:59:59.999989,65.2675,65.8275,65.17,65.435,67241560.0,0.0,Strategy_pair,698,737397.9999999999,Broker,698,100000.0,100000.0,BuySell,698,,,BuySell,698,,,DataTrades,698,,
699,AMZN_Nas,699,2019-12-05 23:59:59.999989,1763.5,1763.5,1740.0,1740.48,2827852.0,0.0,AAPL_Nas,699,2019-12-05 23:59:59.999989,65.9475,66.4725,65.6825,66.395,74645360.0,0.0,Strategy_pair,699,737398.9999999999,Broker,699,100000.0,100000.0,BuySell,699,,,BuySell,699,,,DataTrades,699,,
700,AMZN_Nas,700,2019-12-06 23:59:59.999989,1751.2,1754.4,1740.13,1751.6,3119979.0,0.0,AAPL_Nas,700,2019-12-06 23:59:59.999989,66.87,67.75,66.825,67.6775,106189960.0,0.0,Strategy_pair,700,737399.9999999999,Broker,700,100000.0,100000.0,BuySell,700,,,BuySell,700,,,DataTrades,700,,
701,AMZN_Nas,701,2019-12-09 23:59:59.999989,1750.66,1766.8919,1745.61,1749.51,2502489.0,0.0,AAPL_Nas,701,2019-12-09 23:59:59.999989,67.5,67.7,66.2275,66.73,128730600.0,0.0,Strategy_pair,701,737402.9999999999,Broker,701,100000.0,100000.0,BuySell,701,,,BuySell,701,,,DataTrades,701,,
702,AMZN_Nas,702,2019-12-10 23:59:59.999989,1747.4,1750.67,1735.0,1739.21,2515644.0,0.0,AAPL_Nas,702,2019-12-10 23:59:59.999989,67.15,67.5175,66.465,67.12,90529520.0,0.0,Strategy_pair,702,737403.9999999999,Broker,702,100000.0,100000.0,BuySell,702,,,BuySell,702,,,DataTrades,702,,
703,AMZN_Nas,703,2019-12-11 23:59:59.999989,1741.67,1750.0,1735.7102,1748.72,2101318.0,0.0,AAPL_Nas,703,2019-12-11 23:59:59.999989,67.2025,67.775,67.125,67.6925,78893560.0,0.0,Strategy_pair,703,737404.9999999999,Broker,703,100000.0,100000.0,BuySell,703,,,BuySell,703,,,DataTrades,703,,
704,AMZN_Nas,704,2019-12-12 23:59:59.999989,1750.0,1764.0,1745.44,1760.33,3103949.0,0.0,AAPL_Nas,704,2019-12-12 23:59:59.999989,66.945,68.14,66.8303,67.865,137748160.0,0.0,Strategy_pair,704,737405.9999999999,Broker,704,100000.0,100000.0,BuySell,704,,,BuySell,704,,,DataTrades,704,,
705,AMZN_Nas,705,2019-12-13 23:59:59.999989,1765.0,1768.99,1755.0,1760.94,2747909.0,0.0,AAPL_Nas,705,2019-12-13 23:59:59.999989,67.865,68.825,67.7325,68.7875,133731240.0,0.0,Strategy_pair,705,737406.9999999999,Broker,705,100000.0,100000.0,BuySell,705,,,BuySell,705,,,DataTrades,705,,
706,AMZN_Nas,706,2019-12-16 23:59:59.999989,1767.0,1769.5,1757.05,1769.21,3149345.0,0.0,AAPL_Nas,706,2019-12-16 23:59:59.999989,69.25,70.1975,69.245,69.965,128324440.0,0.0,Strategy_pair,706,737409.9999999999,Broker,706,100000.0,100000.0,BuySell,706,,,BuySell,706,,,DataTrades,706,,
707,AMZN_Nas,707,2019-12-17 23:59:59.999989,1778.01,1792.0,1777.39,1790.66,3646697.0,0.0,AAPL_Nas,707,2019-12-17 23:59:59.999989,69.8925,70.4425,69.7,70.1025,114303200.0,0.0,Strategy_pair,707,737410.9999999999,Broker,707,100000.0,100000.0,BuySell,707,,,BuySell,707,,,DataTrades,707,,
708,AMZN_Nas,708,2019-12-18 23:59:59.999989,1795.02,1798.2,1782.36,1784.03,3354137.0,0.0,AAPL_Nas,708,2019-12-18 23:59:59.999989,69.95,70.475,69.78,69.935,116098760.0,0.0,Strategy_pair,708,737411.9999999999,Broker,708,100000.0,100000.0,BuySell,708,,,BuySell,708,,,DataTrades,708,,
709,AMZN_Nas,709,2019-12-19 23:59:59.999989,1780.5,1792.99,1774.06,1792.28,2738320.0,0.0,AAPL_Nas,709,2019-12-19 23:59:59.999989,69.875,70.295,69.7375,70.005,98507800.0,0.0,Strategy_pair,709,737412.9999999999,Broker,709,100000.0,100000.0,BuySell,709,,,BuySell,709,,,DataTrades,709,,
710,AMZN_Nas,710,2019-12-20 23:59:59.999989,1799.615,1802.97,1782.45,1786.5,5152460.0,0.0,AAPL_Nas,710,2019-12-20 23:59:59.999989,70.5575,70.6625,69.64,69.86,276130960.0,0.0,Strategy_pair,710,737413.9999999999,Broker,710,100000.0,100000.0,BuySell,710,,,BuySell,710,,,DataTrades,710,,
711,AMZN_Nas,711,2019-12-23 23:59:59.999989,1788.26,1793.0,1784.51,1793.0,2137493.0,0.0,AAPL_Nas,711,2019-12-23 23:59:59.999989,70.1325,71.0625,70.0934,71.0,98711520.0,0.0,Strategy_pair,711,737416.9999999999,Broker,711,100000.0,100000.0,BuySell,711,,,BuySell,711,,,DataTrades,711,,
712,AMZN_Nas,712,2019-12-24 23:59:59.999989,1793.81,1795.57,1787.575,1789.21,881337.0,0.0,AAPL_Nas,712,2019-12-24 23:59:59.999989,71.1725,71.2225,70.7299,71.0675,48478840.0,0.0,Strategy_pair,712,737417.9999999999,Broker,712,100000.0,100000.0,BuySell,712,,,BuySell,712,,,DataTrades,712,,
713,AMZN_Nas,713,2019-12-26 23:59:59.999989,1801.01,1870.46,1799.5,1868.77,6024608.0,0.0,AAPL_Nas,713,2019-12-26 23:59:59.999989,71.205,72.495,71.175,72.4775,93336000.0,0.0,Strategy_pair,713,737419.9999999999,Broker,713,100000.0,100000.0,BuySell,713,,,BuySell,713,,,DataTrades,713,,
714,AMZN_Nas,714,2019-12-27 23:59:59.999989,1882.92,1901.4,1866.01,1869.8,6188754.0,0.0,AAPL_Nas,714,2019-12-27 23:59:59.999989,72.78,73.4925,72.03,72.45,146371760.0,0.0,Strategy_pair,714,737420.9999999999,Broker,714,100000.0,100000.0,BuySell,714,,,BuySell,714,,,DataTrades,714,,
715,AMZN_Nas,715,2019-12-30 23:59:59.999989,1874.0,1884.0,1840.62,1846.89,3677306.0,0.0,AAPL_Nas,715,2019-12-30 23:59:59.999989,72.365,73.1725,71.305,72.88,144238440.0,0.0,Strategy_pair,715,737423.9999999999,Broker,715,100000.0,100000.0,BuySell,715,,,BuySell,715,,,DataTrades,715,,
716,AMZN_Nas,716,2019-12-31 23:59:59.999989,1842.0,1853.26,1832.23,1847.84,2510380.0,0.0,AAPL_Nas,716,2019-12-31 23:59:59.999989,72.4825,73.42,72.38,73.4125,100990520.0,0.0,Strategy_pair,716,737424.9999999999,Broker,716,100000.0,100000.0,BuySell,716,,,BuySell,716,,,DataTrades,716,,
717,AMZN_Nas,717,2020-01-02 23:59:59.999989,1875.0,1898.01,1864.15,1898.01,4035910.0,0.0,AAPL_Nas,717,2020-01-02 23:59:59.999989,74.06,75.15,73.7975,75.0875,135647440.0,0.0,Strategy_pair,717,737426.9999999999,Broker,717,100000.0,100000.0,BuySell,717,,,BuySell,717,,,DataTrades,717,,
