===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
548,EXPD1,548,2012-04-19 23:59:59.999989,40.45,40.75,39.72,39.91,1345890.0,0.0,39.905132,UPS1,548,2012-04-19 23:59:59.999989,60.05,60.1,59.18,59.52,4657871.0,0.0,59.517757,Strategy_pairGen,548,734612.9999999999,Broker,548,100046.57617233682,99966.54223834751,BuySell,548,,,BuySell,548,,,DataTrades,548,,
549,EXPD1,549,2012-04-20 23:59:59.999989,36.78,37.5,36.55,36.61,9386386.0,0.0,36.607319,UPS1,549,2012-04-20 23:59:59.999989,59.61,60.02,59.09,59.82,5656963.0,0.0,59.823322,Strategy_pairGen,549,734613.9999999999,Broker,549,100046.57617233682,99010.32140383053,BuySell,549,,,BuySell,549,,,DataTrades,549,,
550,EXPD1,550,2012-04-23 23:59:59.999989,36.22,36.36,35.53,35.73,3773466.0,0.0,35.726173,UPS1,550,2012-04-23 23:59:59.999989,59.67,59.67,58.48,58.9,5780272.0,0.0,58.899189,Strategy_pairGen,550,734616.9999999999,Broker,550,100046.57617233682,98939.72896001293,BuySell,550,,,BuySell,550,,,DataTrades,550,,
551,EXPD1,551,2012-04-24 23:59:59.999989,35.9,36.33,35.82,35.99,2273525.0,0.0,35.987896,UPS1,551,2012-04-24 23:59:59.999989,59.1,59.73,59.0,59.22,3857360.0,0.0,59.219669,Strategy_pairGen,551,734617.9999999999,Broker,551,100046.57617233682,98951.70110180252,BuySell,551,,,BuySell,551,,,DataTrades,551,,
552,EXPD1,552,2012-04-25 23:59:59.999989,36.19,36.25,35.6,35.67,3040001.0,0.0,35.673817,UPS1,552,2012-04-25 23:59:59.999989,59.58,59.69,59.2,59.36,4452308.0,0.0,59.361259,Strategy_pairGen,552,734618.9999999999,Broker,552,100046.57617233682,98838.5250454216,BuySell,552,,,BuySell,552,,,DataTrades,552,,
553,EXPD1,553,2012-04-26 23:59:59.999989,35.41,35.46,34.9,35.19,3372862.0,0.0,35.185272,UPS1,553,2012-04-26 23:59:59.999989,57.82,58.35,57.06,58.32,10895963.0,0.0,58.317848,Strategy_pairGen,553,734619.9999999999,Broker,553,100046.57617233682,98899.26068425053,BuySell,553,,,BuySell,553,,,DataTrades,553,,
554,EXPD1,554,2012-04-27 23:59:59.999989,35.4,35.48,34.7,34.81,3639129.0,0.0,34.810116,UPS1,554,2012-04-27 23:59:59.999989,58.44,58.87,58.11,58.46,5083483.0,0.0,58.459488,Strategy_pairGen,554,734620.9999999999,Broker,554,100046.57617233682,98769.7046114896,BuySell,554,,,BuySell,554,,,DataTrades,554,,
555,EXPD1,555,2012-04-30 23:59:59.999989,34.9,35.17,34.82,34.9,4087874.0,0.0,34.897358,UPS1,555,2012-04-30 23:59:59.999989,58.32,58.69,58.06,58.24,3227125.0,0.0,58.235889,Strategy_pairGen,555,734623.9999999999,Broker,555,100046.57617233682,98834.84258737808,BuySell,555,,,BuySell,555,,,DataTrades,555,,
556,EXPD1,556,2012-05-01 23:59:59.999989,34.96,35.8,34.85,35.44,3127801.0,0.0,35.438271,UPS1,556,2012-05-01 23:59:59.999989,58.24,58.81,58.1,58.48,4445868.0,0.0,58.481827,Strategy_pairGen,556,734624.9999999999,Broker,556,100046.57617233682,98938.00678790537,BuySell,556,,,BuySell,556,,,DataTrades,556,,
557,EXPD1,557,2012-05-02 23:59:59.999989,35.88,35.88,35.05,35.54,2299888.0,0.0,35.542953,UPS1,557,2012-05-02 23:59:59.999989,58.33,58.59,58.18,58.44,5672260.0,0.0,58.44455,Strategy_pairGen,557,734625.9999999999,Broker,557,100046.57617233682,98972.6828063542,BuySell,557,,,BuySell,557,,,DataTrades,557,,
558,EXPD1,558,2012-05-03 23:59:59.999989,35.43,35.71,34.76,34.91,3149580.0,0.0,34.906075,UPS1,558,2012-05-03 23:59:59.999989,58.49,58.61,58.18,58.18,4059300.0,0.0,58.183716,Strategy_pairGen,558,734626.9999999999,Broker,558,100046.57617233682,98848.6365768313,BuySell,558,,,BuySell,558,,,DataTrades,558,,
559,EXPD1,559,2012-05-04 23:59:59.999989,34.68,34.73,34.2,34.46,2844570.0,0.0,34.461143,UPS1,559,2012-05-04 23:59:59.999989,58.06,58.32,57.57,57.93,5355733.0,0.0,57.930317,Strategy_pairGen,559,734627.9999999999,Broker,559,100046.57617233682,98771.88639866124,BuySell,559,,,BuySell,559,,,DataTrades,559,,
560,EXPD1,560,2012-05-07 23:59:59.999989,34.11,34.98,33.94,34.83,2367056.0,0.0,34.827568,UPS1,560,2012-05-07 23:59:59.999989,57.65,58.41,57.56,57.98,3963496.0,0.0,57.982502,Strategy_pairGen,560,734630.9999999999,Broker,560,100046.57617233682,98863.67651073533,BuySell,560,,,BuySell,560,,,DataTrades,560,,
561,EXPD1,561,2012-05-08 23:59:59.999989,34.51,34.57,34.12,34.3,3355899.0,0.0,34.29538,UPS1,561,2012-05-08 23:59:59.999989,57.78,58.09,57.69,57.88,8672486.0,0.0,57.878178,Strategy_pairGen,561,734631.9999999999,Broker,561,100046.57617233682,98737.4263439172,BuySell,561,,,BuySell,561,,,DataTrades,561,,
562,EXPD1,562,2012-05-09 23:59:59.999989,33.98,34.02,33.35,33.68,3370226.0,0.0,33.684681,UPS1,562,2012-05-09 23:59:59.999989,57.54,57.81,57.17,57.5,5346473.0,0.0,57.49807,Strategy_pairGen,562,734632.9999999999,Broker,562,100046.57617233682,98638.23809057074,BuySell,562,,,BuySell,562,,,DataTrades,562,,
563,EXPD1,563,2012-05-10 23:59:59.999989,33.95,34.36,33.64,33.85,1763114.0,0.0,33.85043,UPS1,563,2012-05-10 23:59:59.999989,58.17,58.35,57.43,57.52,3975501.0,0.0,57.520596,Strategy_pairGen,563,734633.9999999999,Broker,563,100046.57617233682,98680.96014140638,BuySell,563,,,BuySell,563,,,DataTrades,563,,
564,EXPD1,564,2012-05-11 23:59:59.999989,33.75,34.17,33.66,33.78,2924921.0,0.0,33.780643,UPS1,564,2012-05-11 23:59:59.999989,57.34,57.87,57.28,57.39,3369367.0,0.0,57.385448,Strategy_pairGen,564,734634.9999999999,Broker,564,100046.57617233682,98685.82209353,BuySell,564,,,BuySell,564,,,DataTrades,564,,
565,EXPD1,565,2012-05-14 23:59:59.999989,33.46,33.87,33.31,33.58,3154165.0,0.0,33.579979,UPS1,565,2012-05-14 23:59:59.999989,57.02,57.7,56.81,57.22,3502421.0,0.0,57.220257,Strategy_pairGen,565,734637.9999999999,Broker,565,100046.57617233682,98662.57000131239,BuySell,565,,,BuySell,565,,,DataTrades,565,,
566,EXPD1,566,2012-05-15 23:59:59.999989,33.59,33.66,32.93,33.08,5364187.0,0.0,33.082699,UPS1,566,2012-05-15 23:59:59.999989,57.07,57.65,56.96,57.12,4025047.0,0.0,57.122654,Strategy_pairGen,566,734638.9999999999,Broker,566,100046.57617233682,98544.50984268429,BuySell,566,,,BuySell,566,,,DataTrades,566,,
567,EXPD1,567,2012-05-16 23:59:59.999989,33.3,33.3,32.92,33.03,6159092.0,0.0,33.030342,UPS1,567,2012-05-16 23:59:59.999989,57.31,57.78,56.99,57.0,4059144.0,0.0,57.00251,Strategy_pairGen,567,734639.9999999999,Broker,567,100046.57617233682,98552.9878024807,BuySell,567,,,BuySell,567,,,DataTrades,567,,
568,EXPD1,568,2012-05-17 23:59:59.999989,32.99,33.22,32.64,32.76,4129367.0,0.0,32.759892,UPS1,568,2012-05-17 23:59:59.999989,57.02,57.16,56.15,56.17,4127866.0,0.0,56.169121,Strategy_pairGen,568,734640.9999999999,Broker,568,100046.57617233682,98632.32954510844,BuySell,568,,,BuySell,568,,,DataTrades,568,,
569,EXPD1,569,2012-05-18 23:59:59.999989,32.87,32.93,32.44,32.56,4772051.0,0.0,32.559238,UPS1,569,2012-05-18 23:59:59.999989,56.43,56.57,55.46,55.58,6641639.0,0.0,55.583481,Strategy_pairGen,569,734641.9999999999,Broker,569,100046.57617233682,98686.52535995335,BuySell,569,,,BuySell,569,,,DataTrades,569,,
570,EXPD1,570,2012-05-21 23:59:59.999989,32.58,33.51,32.51,33.44,2054138.0,0.0,33.440392,UPS1,570,2012-05-21 23:59:59.999989,55.78,56.18,55.58,56.04,4885169.0,0.0,56.041466,Strategy_pairGen,570,734644.9999999999,Broker,570,100046.57617233682,98841.94170198227,BuySell,570,,,BuySell,570,,,DataTrades,570,,
571,EXPD1,571,2012-05-22 23:59:59.999989,33.44,33.73,32.52,33.45,4003398.0,0.0,33.449112,UPS1,571,2012-05-22 23:59:59.999989,56.0,56.54,55.78,56.13,4877976.0,0.0,56.131577,Strategy_pairGen,571,734645.9999999999,Broker,571,100046.57617233682,98828.07572462744,BuySell,571,,,BuySell,571,,,DataTrades,571,,
572,EXPD1,572,2012-05-23 23:59:59.999989,33.22,34.09,33.03,33.99,3389941.0,0.0,33.990028,UPS1,572,2012-05-23 23:59:59.999989,55.76,56.46,55.23,56.31,5934150.0,0.0,56.311771,Strategy_pairGen,572,734646.9999999999,Broker,572,100046.57617233682,98942.30391187794,BuySell,572,,,BuySell,572,,,DataTrades,572,,
573,EXPD1,573,2012-05-24 23:59:59.999989,33.94,34.09,33.55,33.8,2927327.0,0.0,33.798096,UPS1,573,2012-05-24 23:59:59.999989,56.48,56.89,55.99,56.45,4804192.0,0.0,56.446907,Strategy_pairGen,573,734647.9999999999,Broker,573,100046.57617233682,98864.61789098705,BuySell,573,,,BuySell,573,,,DataTrades,573,,
574,EXPD1,574,2012-05-25 23:59:59.999989,33.88,33.89,33.51,33.56,1929659.0,0.0,33.562531,UPS1,574,2012-05-25 23:59:59.999989,56.81,56.81,56.1,56.27,2661877.0,0.0,56.266724,Strategy_pairGen,574,734648.9999999999,Broker,574,100046.57617233682,98832.28978563663,BuySell,574,,,BuySell,574,,,DataTrades,574,,
575,EXPD1,575,2012-05-29 23:59:59.999989,33.88,34.3,33.77,34.09,2097924.0,0.0,34.085991,UPS1,575,2012-05-29 23:59:59.999989,56.6,57.12,56.39,56.69,3120440.0,0.0,56.694683,Strategy_pairGen,575,734652.9999999999,Broker,575,100046.57617233682,98899.53202326427,BuySell,575,,,BuySell,575,,,DataTrades,575,,
576,EXPD1,576,2012-05-30 23:59:59.999989,33.71,33.71,33.15,33.42,2230374.0,0.0,33.418159,UPS1,576,2012-05-30 23:59:59.999989,56.45,56.66,55.95,56.02,4183007.0,0.0,56.01894,Strategy_pairGen,576,734653.9999999999,Broker,576,100046.57617233682,98840.16969209666,BuySell,576,,,BuySell,576,,,DataTrades,576,,
577,EXPD1,577,2012-05-31 23:59:59.999989,33.24,33.76,32.81,33.61,3750519.0,0.0,33.611485,UPS1,577,2012-05-31 23:59:59.999989,56.04,56.51,55.27,56.27,6225031.0,0.0,56.266724,Strategy_pairGen,577,734654.9999999999,Broker,577,100046.57617233682,98845.93979928666,BuySell,577,,,BuySell,577,,,DataTrades,577,,
578,EXPD1,578,2012-06-01 23:59:59.999989,32.91,33.04,32.48,32.91,3780450.0,0.0,32.908489,UPS1,578,2012-06-01 23:59:59.999989,55.56,55.72,54.91,55.0,6410695.0,0.0,54.997818,Strategy_pairGen,578,734655.9999999999,Broker,578,100046.57617233682,98889.0273271612,BuySell,578,,,BuySell,578,,,DataTrades,578,,
579,EXPD1,579,2012-06-04 23:59:59.999989,32.92,33.18,32.67,33.08,2260986.0,0.0,33.075455,UPS1,579,2012-06-04 23:59:59.999989,55.08,55.23,54.48,54.8,4801396.0,0.0,54.802597,Strategy_pairGen,579,734658.9999999999,Broker,579,100046.57617233682,98972.3173293153,BuySell,579,,,BuySell,579,,,DataTrades,579,,
580,EXPD1,580,2012-06-05 23:59:59.999989,33.04,33.44,32.9,33.3,2037824.0,0.0,33.295128,UPS1,580,2012-06-05 23:59:59.999989,54.58,54.85,54.17,54.66,3679160.0,0.0,54.659954,Strategy_pairGen,580,734659.9999999999,Broker,580,100046.57617233682,99058.1933583962,BuySell,580,,,BuySell,580,,,DataTrades,580,,
581,EXPD1,581,2012-06-06 23:59:59.999989,33.59,34.43,33.55,34.38,1634402.0,0.0,34.384758,UPS1,581,2012-06-06 23:59:59.999989,54.85,56.3,54.85,56.3,5441757.0,0.0,56.296764,Strategy_pairGen,581,734660.9999999999,Broker,581,100046.57617233682,99050.61801613525,BuySell,581,,,BuySell,581,,,DataTrades,581,,
582,EXPD1,582,2012-06-07 23:59:59.999989,34.86,35.1,34.14,34.24,1829342.0,0.0,34.244164,UPS1,582,2012-06-07 23:59:59.999989,56.66,57.14,56.49,56.66,5323488.0,0.0,56.664654,Strategy_pairGen,582,734661.9999999999,Broker,582,100046.57617233682,98946.01405757591,BuySell,582,,,BuySell,582,,,DataTrades,582,,
583,EXPD1,583,2012-06-08 23:59:59.999989,34.01,34.67,33.97,34.59,1258860.0,0.0,34.586872,UPS1,583,2012-06-08 23:59:59.999989,56.63,57.55,56.63,57.54,4745323.0,0.0,57.535606,Strategy_pairGen,583,734662.9999999999,Broker,583,100046.57617233682,98879.29234785218,BuySell,583,,,BuySell,583,,,DataTrades,583,,
584,EXPD1,584,2012-06-11 23:59:59.999989,34.83,34.92,34.11,34.17,1130607.0,0.0,34.165077,UPS1,584,2012-06-11 23:59:59.999989,57.82,57.9,56.84,56.93,3085678.0,0.0,56.934956,Strategy_pairGen,584,734665.9999999999,Broker,584,100046.57617233682,98877.11609821142,BuySell,584,,,BuySell,584,,,DataTrades,584,,
585,EXPD1,585,2012-06-12 23:59:59.999989,34.31,34.47,33.95,34.34,1609138.0,0.0,34.340824,UPS1,585,2012-06-12 23:59:59.999989,57.18,57.3,56.65,57.21,4550868.0,0.0,57.205261,Strategy_pairGen,585,734666.9999999999,Broker,585,100046.57617233682,98871.8942065798,BuySell,585,,,BuySell,585,,,DataTrades,585,,
586,EXPD1,586,2012-06-13 23:59:59.999989,34.27,34.64,33.95,34.15,999964.0,0.0,34.147511,UPS1,586,2012-06-13 23:59:59.999989,57.13,57.67,56.86,57.27,3061305.0,0.0,57.265316,Strategy_pairGen,586,734667.9999999999,Broker,586,100046.57617233682,98808.96016798653,BuySell,586,,,BuySell,586,,,DataTrades,586,,
587,EXPD1,587,2012-06-14 23:59:59.999989,34.22,35.04,34.13,34.73,1490785.0,0.0,34.727467,UPS1,587,2012-06-14 23:59:59.999989,57.4,58.44,57.32,58.09,4918866.0,0.0,58.091209,Strategy_pairGen,587,734668.9999999999,Broker,587,100046.57617233682,98816.09250777608,BuySell,587,,,BuySell,587,,,DataTrades,587,,
588,EXPD1,588,2012-06-15 23:59:59.999989,34.84,34.94,34.27,34.69,2328129.0,0.0,34.692318,UPS1,588,2012-06-15 23:59:59.999989,58.56,58.6,57.95,58.21,6099437.0,0.0,58.211334,Strategy_pairGen,588,734669.9999999999,Broker,588,100046.57617233682,98783.04452340963,BuySell,588,,,BuySell,588,,,DataTrades,588,,
589,EXPD1,589,2012-06-18 23:59:59.999989,34.48,35.01,34.23,34.82,1273654.0,0.0,34.815346,UPS1,589,2012-06-18 23:59:59.999989,58.12,58.65,57.87,58.41,4106826.0,0.0,58.40654,Strategy_pairGen,589,734672.9999999999,Broker,589,100046.57617233682,98781.65460315562,BuySell,589,,,BuySell,589,,,DataTrades,589,,
590,EXPD1,590,2012-06-19 23:59:59.999989,34.9,35.59,34.81,35.39,1260226.0,0.0,35.38652,UPS1,590,2012-06-19 23:59:59.999989,58.3,58.94,58.3,58.68,3748550.0,0.0,58.68438,Strategy_pairGen,590,734673.9999999999,Broker,590,100046.57617233682,98887.47681851129,BuySell,590,,,BuySell,590,,,DataTrades,590,,
591,EXPD1,591,2012-06-20 23:59:59.999989,35.43,35.45,34.8,35.06,1377668.0,0.0,35.061386,UPS1,591,2012-06-20 23:59:59.999989,58.8,58.91,58.19,58.69,3432365.0,0.0,58.691868,Strategy_pairGen,591,734674.9999999999,Broker,591,100046.57617233682,98795.54273063401,BuySell,591,,,BuySell,591,,,DataTrades,591,,
592,EXPD1,592,2012-06-21 23:59:59.999989,35.16,35.31,33.93,33.98,1189328.0,0.0,33.980545,UPS1,592,2012-06-21 23:59:59.999989,58.93,59.01,57.83,57.89,4940442.0,0.0,57.888493,Strategy_pairGen,592,734675.9999999999,Broker,592,100046.57617233682,98648.22225876992,BuySell,592,,,BuySell,592,,,DataTrades,592,,
593,EXPD1,593,2012-06-22 23:59:59.999989,34.04,34.17,33.55,34.03,1501027.0,0.0,34.033268,UPS1,593,2012-06-22 23:59:59.999989,58.02,58.52,57.66,58.35,5101332.0,0.0,58.346497,Strategy_pairGen,593,734676.9999999999,Broker,593,100046.57617233682,98577.04837420862,BuySell,593,,,BuySell,593,,,DataTrades,593,,
594,EXPD1,594,2012-06-25 23:59:59.999989,33.76,33.76,33.22,33.38,1263298.0,0.0,33.383011,UPS1,594,2012-06-25 23:59:59.999989,57.84,57.91,57.14,57.39,3406127.0,0.0,57.392948,Strategy_pairGen,594,734679.9999999999,Broker,594,100046.57617233682,98576.62198432989,BuySell,594,,,BuySell,594,,,DataTrades,594,,
595,EXPD1,595,2012-06-26 23:59:59.999989,33.28,33.36,32.35,32.88,2656215.0,0.0,32.88213,UPS1,595,2012-06-26 23:59:59.999989,57.39,57.6,56.78,57.33,3076488.0,0.0,57.332901,Strategy_pairGen,595,734680.9999999999,Broker,595,100046.57617233682,98451.18583455298,BuySell,595,,,BuySell,595,,,DataTrades,595,,
596,EXPD1,596,2012-06-27 23:59:59.999989,33.05,33.17,32.67,32.88,1183638.0,0.0,32.88213,UPS1,596,2012-06-27 23:59:59.999989,57.29,57.76,57.29,57.66,2587292.0,0.0,57.65575,Strategy_pairGen,596,734681.9999999999,Broker,596,100046.57617233682,98390.33390757529,BuySell,596,,,BuySell,596,,,DataTrades,596,,
597,EXPD1,597,2012-06-28 23:59:59.999989,32.68,32.88,32.27,32.71,2012674.0,0.0,32.706387,UPS1,597,2012-06-28 23:59:59.999989,57.48,58.02,56.97,57.9,3346059.0,0.0,57.896,Strategy_pairGen,597,734682.9999999999,Broker,597,100046.57617233682,98299.66791427237,BuySell,597,,,BuySell,597,,,DataTrades,597,,
598,EXPD1,598,2012-06-29 23:59:59.999989,33.48,34.05,33.32,34.05,1837535.0,0.0,34.050842,UPS1,598,2012-06-29 23:59:59.999989,58.13,59.13,58.02,59.13,6422814.0,0.0,59.134861,Strategy_pairGen,598,734683.9999999999,Broker,598,100046.57617233682,98438.67655226681,BuySell,598,,,BuySell,598,,,DataTrades,598,,
599,EXPD1,599,2012-07-02 23:59:59.999989,34.23,34.23,33.44,34.08,1372888.0,0.0,34.077209,UPS1,599,2012-07-02 23:59:59.999989,58.74,59.15,58.27,59.08,4773557.0,0.0,59.082317,Strategy_pairGen,599,734686.9999999999,Broker,599,100046.57617233682,98456.08654939283,BuySell,599,,,BuySell,599,,,DataTrades,599,,
600,EXPD1,600,2012-07-03 23:59:59.999989,34.24,34.51,33.86,34.5,827329.0,0.0,34.499004,UPS1,600,2012-07-03 23:59:59.999989,58.95,59.86,58.7,59.67,3752413.0,0.0,59.667942,Strategy_pairGen,600,734687.9999999999,Broker,600,100046.57617233682,98461.950794608,BuySell,600,,,BuySell,600,,,DataTrades,600,,
601,EXPD1,601,2012-07-05 23:59:59.999989,34.33,34.81,34.2,34.53,1074617.0,0.0,34.525356,UPS1,601,2012-07-05 23:59:59.999989,59.54,60.22,59.31,60.0,4875711.0,0.0,59.998329,Strategy_pairGen,601,734689.9999999999,Broker,601,100046.57617233682,98409.28887582032,BuySell,601,,,BuySell,601,,,DataTrades,601,,
602,EXPD1,602,2012-07-06 23:59:59.999989,34.29,34.46,33.44,33.64,996436.0,0.0,33.637836,UPS1,602,2012-07-06 23:59:59.999989,59.63,59.98,59.26,59.59,4014792.0,0.0,59.592865,Strategy_pairGen,602,734690.9999999999,Broker,602,100046.57617233682,98241.92254212538,BuySell,602,,,BuySell,602,,,DataTrades,602,,
603,EXPD1,603,2012-07-09 23:59:59.999989,33.52,33.75,33.11,33.19,981642.0,0.0,33.189693,UPS1,603,2012-07-09 23:59:59.999989,59.53,59.74,59.25,59.47,3140019.0,0.0,59.46521,Strategy_pairGen,603,734693.9999999999,Broker,603,100046.57617233682,98141.20039272169,BuySell,603,,,BuySell,603,,,DataTrades,603,,
604,EXPD1,604,2012-07-10 23:59:59.999989,33.59,33.75,32.5,32.67,1333741.0,0.0,32.671234,UPS1,604,2012-07-10 23:59:59.999989,59.8,59.82,58.68,59.0,4302742.0,0.0,58.99971,Strategy_pairGen,604,734694.9999999999,Broker,604,100046.57617233682,98085.90814676008,BuySell,604,,,BuySell,604,,,DataTrades,604,,
605,EXPD1,605,2012-07-11 23:59:59.999989,32.59,32.84,32.18,32.43,2109974.0,0.0,32.433975,UPS1,605,2012-07-11 23:59:59.999989,59.07,59.4,58.8,59.22,5019553.0,0.0,59.224983,Strategy_pairGen,605,734695.9999999999,Broker,605,100046.57617233682,97979.82012992154,BuySell,605,,,BuySell,605,,,DataTrades,605,,
606,EXPD1,606,2012-07-12 23:59:59.999989,31.99,32.47,31.78,32.23,1655910.0,0.0,32.231873,UPS1,606,2012-07-12 23:59:59.999989,59.01,59.39,58.47,59.01,4844015.0,0.0,59.00721,Strategy_pairGen,606,734696.9999999999,Broker,606,100046.57617233682,97963.94402885274,BuySell,606,,,BuySell,606,,,DataTrades,606,,
607,EXPD1,607,2012-07-13 23:59:59.999989,32.2,33.22,32.2,33.1,1087590.0,0.0,33.101814,UPS1,607,2012-07-13 23:59:59.999989,58.94,59.87,58.94,59.65,4611470.0,0.0,59.64542,Strategy_pairGen,607,734697.9999999999,Broker,607,100046.57617233682,98083.43840798202,BuySell,607,,,BuySell,607,,,DataTrades,607,,
608,EXPD1,608,2012-07-16 23:59:59.999989,33.02,33.06,32.16,32.67,1515253.0,0.0,32.671234,UPS1,608,2012-07-16 23:59:59.999989,59.78,59.78,59.28,59.44,3508282.0,0.0,59.442688,Strategy_pairGen,608,734700.9999999999,Broker,608,100046.57617233682,98004.77224412316,BuySell,608,,,BuySell,608,,,DataTrades,608,,
609,EXPD1,609,2012-07-17 23:59:59.999989,32.72,32.95,32.01,32.8,1663876.0,0.0,32.803047,UPS1,609,2012-07-17 23:59:59.999989,59.65,59.69,58.83,59.56,3970974.0,0.0,59.562824,Strategy_pairGen,609,734701.9999999999,Broker,609,100046.57617233682,98018.13430616676,BuySell,609,,,BuySell,609,,,DataTrades,609,,
610,EXPD1,610,2012-07-18 23:59:59.999989,32.64,34.05,32.64,33.79,1743081.0,0.0,33.787228,UPS1,610,2012-07-18 23:59:59.999989,59.32,60.46,59.32,60.22,4957223.0,0.0,60.223564,Strategy_pairGen,610,734702.9999999999,Broker,610,100046.57617233682,98166.70072248165,BuySell,610,,,BuySell,610,,,DataTrades,610,,
611,EXPD1,611,2012-07-19 23:59:59.999989,33.8,33.97,33.6,33.8,1269671.0,0.0,33.804806,UPS1,611,2012-07-19 23:59:59.999989,60.14,60.37,59.82,60.04,4260921.0,0.0,60.043362,Strategy_pairGen,611,734703.9999999999,Broker,611,100046.57617233682,98202.6226853813,BuySell,611,,,BuySell,611,,,DataTrades,611,,
612,EXPD1,612,2012-07-20 23:59:59.999989,33.79,33.79,32.5,32.56,1510700.0,0.0,32.557007,UPS1,612,2012-07-20 23:59:59.999989,59.92,59.92,58.82,58.9,6211845.0,0.0,58.902111,Strategy_pairGen,612,734704.9999999999,Broker,612,100046.57617233682,98074.31809460207,BuySell,612,,,BuySell,612,,,DataTrades,612,,
613,EXPD1,613,2012-07-23 23:59:59.999989,31.94,32.84,31.61,32.77,1764134.0,0.0,32.767899,UPS1,613,2012-07-23 23:59:59.999989,58.43,58.68,57.36,58.53,5613036.0,0.0,58.526695,Strategy_pairGen,613,734707.9999999999,Broker,613,100046.57617233682,98199.87607005863,BuySell,613,,,BuySell,613,,,DataTrades,613,,
614,EXPD1,614,2012-07-24 23:59:59.999989,32.6,32.63,32.02,32.26,3031415.0,0.0,32.258232,UPS1,614,2012-07-24 23:59:59.999989,56.49,57.63,55.19,55.82,16838844.0,0.0,55.816216,Strategy_pairGen,614,734708.9999999999,Broker,614,100046.57617233682,98560.3693311604,BuySell,614,,,BuySell,614,,,DataTrades,614,,
615,EXPD1,615,2012-07-25 23:59:59.999989,32.37,32.38,31.22,31.28,2771494.0,0.0,31.282846,UPS1,615,2012-07-25 23:59:59.999989,55.76,56.27,55.39,55.76,5652061.0,0.0,55.763657,Strategy_pairGen,615,734709.9999999999,Broker,615,100046.57617233682,98303.89305034335,BuySell,615,,,BuySell,615,,,DataTrades,615,,
616,EXPD1,616,2012-07-26 23:59:59.999989,31.98,32.48,31.19,31.48,1975575.0,0.0,31.476164,UPS1,616,2012-07-26 23:59:59.999989,56.48,56.84,55.96,56.21,6161766.0,0.0,56.214176,Strategy_pairGen,616,734710.9999999999,Broker,616,100046.57617233682,98275.51320451929,BuySell,616,,,BuySell,616,,,DataTrades,616,,
617,EXPD1,617,2012-07-27 23:59:59.999989,31.62,31.97,31.62,31.69,3727532.0,0.0,31.687061,UPS1,617,2012-07-27 23:59:59.999989,56.48,57.41,56.39,57.06,4590825.0,0.0,57.062592,Strategy_pairGen,617,734711.9999999999,Broker,617,100046.57617233682,98176.10344993712,BuySell,617,,,BuySell,617,,,DataTrades,617,,
618,EXPD1,618,2012-07-30 23:59:59.999989,31.63,31.96,31.53,31.65,2516126.0,0.0,31.651917,UPS1,618,2012-07-30 23:59:59.999989,57.01,57.33,56.75,57.24,3689416.0,0.0,57.235279,Strategy_pairGen,618,734714.9999999999,Broker,618,100046.57617233682,98131.99147884746,BuySell,618,,,BuySell,618,,,DataTrades,618,,
619,EXPD1,619,2012-07-31 23:59:59.999989,31.54,31.71,31.24,31.26,2324032.0,0.0,31.256475,UPS1,619,2012-07-31 23:59:59.999989,57.13,57.24,56.72,56.77,3749483.0,0.0,56.76976,Strategy_pairGen,619,734715.9999999999,Broker,619,100046.57617233682,98112.18926837588,BuySell,619,,,BuySell,619,,,DataTrades,619,,
620,EXPD1,620,2012-08-01 23:59:59.999989,31.54,31.54,30.81,30.97,2434532.0,0.0,30.966496,UPS1,620,2012-08-01 23:59:59.999989,56.92,57.06,56.15,56.42,4652226.0,0.0,56.424377,Strategy_pairGen,620,734716.9999999999,Broker,620,100046.57617233682,98097.55911175789,BuySell,620,,,BuySell,620,,,DataTrades,620,,
