===============================================================================
Id,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,NFLX,AMZN
994,NFLX,994,2018-01-26 23:59:59.999989,271.49,274.6,268.76,274.6,11021800.0,0.0,274.600006,AMZN,994,2018-01-26 23:59:59.999989,1392.01,1402.53,1380.91,1402.05,4857300.0,0.0,1402.050049,Strategy_pair,994,736720.9999999999,Broker,994,107166.18964432331,107138.13792018539,BuySell,994,,278.719,BuySell,994,1360.1963500000002,,DataTrades,994,,
995,NFLX,995,2018-01-29 23:59:59.999989,274.2,286.81,273.92,284.59,17529700.0,0.0,284.589996,AMZN,995,2018-01-29 23:59:59.999989,1409.18,1431.39,1400.44,1417.68,5701900.0,0.0,1417.680054,Strategy_pair,995,736723.9999999999,Broker,995,107166.18964432331,106075.81205811643,BuySell,995,,,BuySell,995,,,DataTrades,995,,
996,NFLX,996,2018-01-30 23:59:59.999989,277.0,282.73,272.7,278.8,12482900.0,0.0,278.799988,AMZN,996,2018-01-30 23:59:59.999989,1403.17,1439.25,1392.0,1437.82,5871900.0,0.0,1437.819946,Strategy_pair,996,736724.9999999999,Broker,996,107166.18964432331,107567.47929949572,BuySell,996,,,BuySell,996,,,DataTrades,996,,
997,NFLX,997,2018-01-31 23:59:59.999989,281.94,282.29,269.58,270.3,11695100.0,0.0,270.299988,AMZN,997,2018-01-31 23:59:59.999989,1451.3,1472.58,1450.04,1450.89,6424700.0,0.0,1450.890015,Strategy_pair,997,736725.9999999999,Broker,997,107166.18964432331,109262.42412708193,BuySell,997,,,BuySell,997,,,DataTrades,997,,
998,NFLX,998,2018-02-01 23:59:59.999989,266.41,271.95,263.38,265.07,9669000.0,0.0,265.070007,AMZN,998,2018-02-01 23:59:59.999989,1445.0,1459.88,1385.14,1390.0,9113800.0,0.0,1390.0,Strategy_pair,998,736726.9999999999,Broker,998,107166.18964432331,108237.35688570263,BuySell,998,,,BuySell,998,,,DataTrades,998,,
999,NFLX,999,2018-02-02 23:59:59.999989,263.0,270.62,262.71,267.43,9123600.0,0.0,267.429993,AMZN,999,2018-02-02 23:59:59.999989,1477.39,1498.0,1414.0,1429.95,11125700.0,0.0,1429.949951,Strategy_pair,999,736727.9999999999,Broker,999,107166.18964432331,109074.12585121985,BuySell,999,,,BuySell,999,,,DataTrades,999,,
1000,NFLX,1000,2018-02-05 23:59:59.999989,262.0,267.9,250.03,254.26,11896100.0,0.0,254.259995,AMZN,1000,2018-02-05 23:59:59.999989,1402.62,1458.98,1320.72,1390.0,11495000.0,0.0,1390.0,Strategy_pair,1000,736730.9999999999,Broker,1000,107166.18964432331,109894.26895466815,BuySell,1000,,,BuySell,1000,,,DataTrades,1000,,
1001,NFLX,1001,2018-02-06 23:59:59.999989,247.7,266.7,245.0,265.72,12595800.0,0.0,265.720001,AMZN,1001,2018-02-06 23:59:59.999989,1361.46,1443.99,1351.79,1442.84,11066800.0,0.0,1442.839966,Strategy_pair,1001,736731.9999999999,Broker,1001,107166.18964432331,109722.9275753578,BuySell,1001,,,BuySell,1001,,,DataTrades,1001,,
1002,NFLX,1002,2018-02-07 23:59:59.999989,266.58,272.45,264.33,264.56,8981500.0,0.0,264.559998,AMZN,1002,2018-02-07 23:59:59.999989,1449.0,1460.99,1415.15,1416.78,7162700.0,0.0,1416.780029,Strategy_pair,1002,736732.9999999999,Broker,1002,107166.18964432331,109118.9275753578,BuySell,1002,,,BuySell,1002,,,DataTrades,1002,,
1003,NFLX,1003,2018-02-08 23:59:59.999989,267.08,267.62,250.0,250.1,9306700.0,0.0,250.100006,AMZN,1003,2018-02-08 23:59:59.999989,1429.68,1433.75,1349.94,1350.5,8578600.0,0.0,1350.5,Strategy_pair,1003,736733.9999999999,Broker,1003,107166.18964432331,109346.89654087504,BuySell,1003,,,BuySell,1003,,,DataTrades,1003,,
1004,NFLX,1004,2018-02-09 23:59:59.999989,253.85,255.8,236.11,249.47,16906900.0,0.0,249.470001,AMZN,1004,2018-02-09 23:59:59.999989,1373.49,1383.5,1265.93,1339.6,14141500.0,0.0,1339.599976,Strategy_pair,1004,736734.9999999999,Broker,1004,107166.18964432331,109116.46033397848,BuySell,1004,,,BuySell,1004,,,DataTrades,1004,,
1005,NFLX,1005,2018-02-12 23:59:59.999989,252.14,259.15,249.0,257.95,8534900.0,0.0,257.950012,AMZN,1005,2018-02-12 23:59:59.999989,1364.67,1393.81,1344.01,1386.23,6738900.0,0.0,1386.22998,Strategy_pair,1005,736737.9999999999,Broker,1005,107166.18964432331,109215.58102363367,BuySell,1005,,,BuySell,1005,,,DataTrades,1005,,
1006,NFLX,1006,2018-02-13 23:59:59.999989,257.29,261.41,254.7,258.27,6855200.0,0.0,258.269989,AMZN,1006,2018-02-13 23:59:59.999989,1385.93,1419.72,1383.53,1414.51,5917900.0,0.0,1414.51001,Strategy_pair,1006,736738.9999999999,Broker,1006,107166.18964432331,110014.93274777159,BuySell,1006,,,BuySell,1006,,,DataTrades,1006,,
1007,NFLX,1007,2018-02-14 23:59:59.999989,260.47,269.88,260.33,266.0,10972000.0,0.0,266.0,AMZN,1007,2018-02-14 23:59:59.999989,1406.25,1452.06,1403.36,1451.05,5959200.0,0.0,1451.050049,Strategy_pair,1007,736739.9999999999,Broker,1007,107166.18964432331,109926.31033397849,BuySell,1007,,,BuySell,1007,,,DataTrades,1007,,
1008,NFLX,1008,2018-02-15 23:59:59.999989,270.03,280.5,267.63,280.27,10759700.0,0.0,280.269989,AMZN,1008,2018-02-15 23:59:59.999989,1466.89,1468.94,1436.84,1461.76,5652700.0,0.0,1461.76001,Strategy_pair,1008,736740.9999999999,Broker,1008,107166.18964432331,108060.36378225435,BuySell,1008,,,BuySell,1008,,,DataTrades,1008,,
1009,NFLX,1009,2018-02-16 23:59:59.999989,278.73,281.96,275.69,278.52,8312400.0,0.0,278.519989,AMZN,1009,2018-02-16 23:59:59.999989,1457.37,1465.8,1446.56,1448.69,4472600.0,0.0,1448.689941,Strategy_pair,1009,736741.9999999999,Broker,1009,107166.18964432331,107936.49654087504,BuySell,1009,,,BuySell,1009,,,DataTrades,1009,,
1010,NFLX,1010,2018-02-20 23:59:59.999989,277.74,285.81,276.61,278.55,7769000.0,0.0,278.549988,AMZN,1010,2018-02-20 23:59:59.999989,1446.49,1488.77,1446.49,1468.35,6499200.0,0.0,1468.349976,Strategy_pair,1010,736745.9999999999,Broker,1010,107166.18964432331,108521.69826501296,BuySell,1010,,,BuySell,1010,,,DataTrades,1010,,
1011,NFLX,1011,2018-02-21 23:59:59.999989,282.07,286.64,280.01,281.04,9371100.0,0.0,281.040009,AMZN,1011,2018-02-21 23:59:59.999989,1485.0,1503.49,1478.92,1482.92,6304400.0,0.0,1482.920044,Strategy_pair,1011,736746.9999999999,Broker,1011,107166.18964432331,108577.14136846123,BuySell,1011,,,BuySell,1011,,,DataTrades,1011,,
1012,NFLX,1012,2018-02-22 23:59:59.999989,283.88,284.5,274.45,278.14,8891500.0,0.0,278.140015,AMZN,1012,2018-02-22 23:59:59.999989,1495.36,1502.54,1475.76,1485.34,4858100.0,0.0,1485.339966,Strategy_pair,1012,736747.9999999999,Broker,1012,107166.18964432331,109094.24136846124,BuySell,1012,,,BuySell,1012,,,DataTrades,1012,,
1013,NFLX,1013,2018-02-23 23:59:59.999989,281.0,286.0,277.81,285.93,7301800.0,0.0,285.929993,AMZN,1013,2018-02-23 23:59:59.999989,1495.34,1500.0,1486.5,1500.0,4418100.0,0.0,1500.0,Strategy_pair,1013,736748.9999999999,Broker,1013,107166.18964432331,108340.022402944,BuySell,1013,,,BuySell,1013,,,DataTrades,1013,,
1014,NFLX,1014,2018-02-26 23:59:59.999989,288.75,295.65,287.01,294.16,10268600.0,0.0,294.160004,AMZN,1014,2018-02-26 23:59:59.999989,1509.2,1522.84,1507.0,1521.95,4955000.0,0.0,1521.949951,Strategy_pair,1014,736751.9999999999,Broker,1014,107166.18964432331,107737.06205811641,BuySell,1014,,,BuySell,1014,,,DataTrades,1014,,
1015,NFLX,1015,2018-02-27 23:59:59.999989,294.77,297.36,290.59,290.61,9416500.0,0.0,290.609985,AMZN,1015,2018-02-27 23:59:59.999989,1524.5,1526.78,1507.21,1511.98,4808800.0,0.0,1511.97998,Strategy_pair,1015,736752.9999999999,Broker,1015,107166.18964432331,107982.09136846125,BuySell,1015,,,BuySell,1015,,,DataTrades,1015,,
1016,NFLX,1016,2018-02-28 23:59:59.999989,293.1,295.75,290.78,291.38,7653500.0,0.0,291.380005,AMZN,1016,2018-02-28 23:59:59.999989,1519.51,1528.7,1512.0,1512.45,4515000.0,0.0,1512.449951,Strategy_pair,1016,736753.9999999999,Broker,1016,107166.18964432331,107878.16895466813,BuySell,1016,,,BuySell,1016,,,DataTrades,1016,,
1017,NFLX,1017,2018-03-01 23:59:59.999989,292.75,295.25,283.83,290.39,11932100.0,0.0,290.390015,AMZN,1017,2018-03-01 23:59:59.999989,1513.6,1518.49,1465.0,1493.45,6835200.0,0.0,1493.449951,Strategy_pair,1017,736754.9999999999,Broker,1017,107166.18964432331,107459.91205811642,BuySell,1017,,,BuySell,1017,,,DataTrades,1017,,
1018,NFLX,1018,2018-03-02 23:59:59.999989,284.65,301.18,283.23,301.05,13345300.0,0.0,301.049988,AMZN,1018,2018-03-02 23:59:59.999989,1469.1,1501.05,1455.01,1500.25,6587600.0,0.0,1500.25,Strategy_pair,1018,736755.9999999999,Broker,1018,107166.18964432331,106029.99136846124,BuySell,1018,,,BuySell,1018,,,DataTrades,1018,,
1019,NFLX,1019,2018-03-05 23:59:59.999989,302.85,316.91,297.6,315.0,18986100.0,0.0,315.0,AMZN,1019,2018-03-05 23:59:59.999989,1494.24,1525.38,1481.0,1523.61,5233900.0,0.0,1523.609985,Strategy_pair,1019,736758.9999999999,Broker,1019,107166.18964432331,104592.59309259917,BuySell,1019,,,BuySell,1019,,,DataTrades,1019,,
1020,NFLX,1020,2018-03-06 23:59:59.999989,319.88,325.79,316.5,325.22,18525800.0,0.0,325.220001,AMZN,1020,2018-03-06 23:59:59.999989,1533.2,1542.13,1528.0,1537.64,4561700.0,0.0,1537.640015,Strategy_pair,1020,736759.9999999999,Broker,1020,107166.18964432331,103447.01378225435,BuySell,1020,,,BuySell,1020,,,DataTrades,1020,,
1021,NFLX,1021,2018-03-07 23:59:59.999989,320.0,323.74,314.55,321.16,17132200.0,0.0,321.160004,AMZN,1021,2018-03-07 23:59:59.999989,1526.52,1545.9,1522.51,1545.0,4174100.0,0.0,1545.0,Strategy_pair,1021,736760.9999999999,Broker,1021,107166.18964432331,104290.11378225434,BuySell,1021,,,BuySell,1021,,,DataTrades,1021,,
1022,NFLX,1022,2018-03-08 23:59:59.999989,322.2,322.92,314.13,317.0,11340100.0,0.0,317.0,AMZN,1022,2018-03-08 23:59:59.999989,1550.0,1554.88,1545.25,1551.86,3862600.0,0.0,1551.859985,Strategy_pair,1022,736761.9999999999,Broker,1022,107166.18964432331,105133.54136846123,BuySell,1022,,,BuySell,1022,,,DataTrades,1022,,
1023,NFLX,1023,2018-03-09 23:59:59.999989,321.33,331.44,320.23,331.44,14500200.0,0.0,331.440002,AMZN,1023,2018-03-09 23:59:59.999989,1563.5,1578.94,1559.08,1578.89,4534300.0,0.0,1578.890015,Strategy_pair,1023,736762.9999999999,Broker,1023,107166.18964432331,103731.13792018539,BuySell,1023,,,BuySell,1023,,,DataTrades,1023,,
1024,NFLX,1024,2018-03-12 23:59:59.999989,333.56,333.98,318.6,321.3,20369200.0,0.0,321.299988,AMZN,1024,2018-03-12 23:59:59.999989,1592.6,1605.33,1586.7,1598.39,5174200.0,0.0,1598.390015,Strategy_pair,1024,736765.9999999999,Broker,1024,107166.18964432331,105870.3551615647,BuySell,1024,,,BuySell,1024,,,DataTrades,1024,,
1025,NFLX,1025,2018-03-13 23:59:59.999989,323.87,325.84,313.28,315.88,12917200.0,0.0,315.880005,AMZN,1025,2018-03-13 23:59:59.999989,1615.96,1617.54,1578.01,1588.18,6531900.0,0.0,1588.180054,Strategy_pair,1025,736766.9999999999,Broker,1025,107166.18964432331,106394.81033397849,BuySell,1025,,,BuySell,1025,,,DataTrades,1025,,
1026,NFLX,1026,2018-03-14 23:59:59.999989,318.16,323.88,317.7,321.55,10475100.0,0.0,321.549988,AMZN,1026,2018-03-14 23:59:59.999989,1597.0,1606.44,1590.89,1591.0,4259400.0,0.0,1591.0,Strategy_pair,1026,736767.9999999999,Broker,1026,107166.18964432331,105610.33619604746,BuySell,1026,,,BuySell,1026,,,DataTrades,1026,,
1027,NFLX,1027,2018-03-15 23:59:59.999989,323.17,323.4,318.14,321.09,5642900.0,0.0,321.089996,AMZN,1027,2018-03-15 23:59:59.999989,1595.0,1596.91,1578.11,1582.32,4069700.0,0.0,1582.319946,Strategy_pair,1027,736768.9999999999,Broker,1027,107166.18964432331,105420.44309259918,BuySell,1027,,,BuySell,1027,,,DataTrades,1027,,
1028,NFLX,1028,2018-03-16 23:59:59.999989,321.42,324.11,318.37,318.45,7333700.0,0.0,318.450012,AMZN,1028,2018-03-16 23:59:59.999989,1583.45,1589.44,1567.5,1571.68,5425000.0,0.0,1571.680054,Strategy_pair,1028,736769.9999999999,Broker,1028,107166.18964432331,105505.89136846125,BuySell,1028,,,BuySell,1028,,,DataTrades,1028,,
1029,NFLX,1029,2018-03-19 23:59:59.999989,315.8,317.0,307.34,313.48,9925200.0,0.0,313.480011,AMZN,1029,2018-03-19 23:59:59.999989,1554.53,1561.66,1525.35,1544.93,6580800.0,0.0,1544.930054,Strategy_pair,1029,736772.9999999999,Broker,1029,107166.18964432331,105465.17240294401,BuySell,1029,,,BuySell,1029,,,DataTrades,1029,,
1030,NFLX,1030,2018-03-20 23:59:59.999989,313.26,319.5,312.8,317.5,5991900.0,0.0,317.5,AMZN,1030,2018-03-20 23:59:59.999989,1550.34,1587.0,1545.41,1586.51,4581600.0,0.0,1586.51001,Strategy_pair,1030,736773.9999999999,Broker,1030,107166.18964432331,106096.40343742676,BuySell,1030,,,BuySell,1030,,,DataTrades,1030,,
1031,NFLX,1031,2018-03-21 23:59:59.999989,316.35,319.4,314.51,316.48,5263900.0,0.0,316.480011,AMZN,1031,2018-03-21 23:59:59.999989,1586.45,1590.0,1563.17,1581.86,4750800.0,0.0,1581.859985,Strategy_pair,1031,736774.9999999999,Broker,1031,107166.18964432331,106113.24481673709,BuySell,1031,,,BuySell,1031,,,DataTrades,1031,,
1032,NFLX,1032,2018-03-22 23:59:59.999989,313.07,314.12,305.66,306.7,8063300.0,0.0,306.700012,AMZN,1032,2018-03-22 23:59:59.999989,1565.47,1573.85,1542.4,1544.92,6320600.0,0.0,1544.920044,Strategy_pair,1032,736775.9999999999,Broker,1032,107166.18964432331,106504.0827477716,BuySell,1032,,,BuySell,1032,,,DataTrades,1032,,
1033,NFLX,1033,2018-03-23 23:59:59.999989,307.41,309.37,300.36,300.94,9529900.0,0.0,300.940002,AMZN,1033,2018-03-23 23:59:59.999989,1539.01,1549.02,1495.36,1495.56,8006000.0,0.0,1495.560059,Strategy_pair,1033,736776.9999999999,Broker,1033,107166.18964432331,105906.15171328883,BuySell,1033,,,BuySell,1033,,,DataTrades,1033,,
1034,NFLX,1034,2018-03-26 23:59:59.999989,309.36,321.03,302.0,320.35,11988300.0,0.0,320.350006,AMZN,1034,2018-03-26 23:59:59.999989,1530.0,1556.99,1499.25,1555.86,5624700.0,0.0,1555.859985,Strategy_pair,1034,736779.9999999999,Broker,1034,107166.18964432331,104740.0672305302,BuySell,1034,,,BuySell,1034,,,DataTrades,1034,,
1035,NFLX,1035,2018-03-27 23:59:59.999989,322.49,322.9,297.0,300.69,12068600.0,0.0,300.690002,AMZN,1035,2018-03-27 23:59:59.999989,1572.4,1575.97,1482.32,1497.05,6999600.0,0.0,1497.050049,Strategy_pair,1035,736780.9999999999,Broker,1035,107166.18964432331,105989.17067880607,BuySell,1035,,,BuySell,1035,,,DataTrades,1035,,
1036,NFLX,1036,2018-03-28 23:59:59.999989,298.39,298.8,281.61,285.77,18972900.0,0.0,285.769989,AMZN,1036,2018-03-28 23:59:59.999989,1447.0,1455.9,1386.17,1431.42,13705300.0,0.0,1431.420044,Strategy_pair,1036,736781.9999999999,Broker,1036,107166.18964432331,106307.14654087504,BuySell,1036,,,BuySell,1036,,,DataTrades,1036,,
1037,NFLX,1037,2018-03-29 23:59:59.999989,287.0,295.35,275.9,295.35,19145500.0,0.0,295.350006,AMZN,1037,2018-03-29 23:59:59.999989,1406.0,1455.47,1365.2,1447.34,12581100.0,0.0,1447.339966,Strategy_pair,1037,736782.9999999999,Broker,1037,107166.18964432331,105316.36378225434,BuySell,1037,,,BuySell,1037,,,DataTrades,1037,,
1038,NFLX,1038,2018-04-02 23:59:59.999989,291.94,292.87,275.05,280.29,13405800.0,0.0,280.290009,AMZN,1038,2018-04-02 23:59:59.999989,1417.62,1421.36,1355.0,1371.99,10463600.0,0.0,1371.98999,Strategy_pair,1038,736786.9999999999,Broker,1038,107166.18964432331,105364.19826501295,BuySell,1038,,,BuySell,1038,,,DataTrades,1038,,
1039,NFLX,1039,2018-04-03 23:59:59.999989,285.45,291.25,278.01,283.67,12694900.0,0.0,283.670013,AMZN,1039,2018-04-03 23:59:59.999989,1391.38,1414.0,1355.33,1392.05,10231200.0,0.0,1392.050049,Strategy_pair,1039,736787.9999999999,Broker,1039,107166.18964432331,105447.92585121986,BuySell,1039,,,BuySell,1039,,,DataTrades,1039,,
1040,NFLX,1040,2018-04-04 23:59:59.999989,273.63,290.31,271.22,288.94,12914000.0,0.0,288.940002,AMZN,1040,2018-04-04 23:59:59.999989,1358.24,1415.39,1352.88,1410.57,6982300.0,0.0,1410.569946,Strategy_pair,1040,736788.9999999999,Broker,1040,107166.18964432331,105195.76205811642,BuySell,1040,,,BuySell,1040,,,DataTrades,1040,,
1041,NFLX,1041,2018-04-05 23:59:59.999989,293.15,299.16,289.11,293.97,10655200.0,0.0,293.970001,AMZN,1041,2018-04-05 23:59:59.999989,1441.99,1459.56,1427.07,1451.75,6413500.0,0.0,1451.75,Strategy_pair,1041,736789.9999999999,Broker,1041,107166.18964432331,105660.18447190952,BuySell,1041,,,BuySell,1041,,,DataTrades,1041,,
1042,NFLX,1042,2018-04-06 23:59:59.999989,289.1,298.85,285.65,288.85,11444800.0,0.0,288.850006,AMZN,1042,2018-04-06 23:59:59.999989,1429.97,1452.5,1400.26,1405.23,5882300.0,0.0,1405.22998,Strategy_pair,1042,736790.9999999999,Broker,1042,107166.18964432331,105049.35688570263,BuySell,1042,,,BuySell,1042,,,DataTrades,1042,,
1043,NFLX,1043,2018-04-09 23:59:59.999989,291.77,299.55,289.12,289.93,9853600.0,0.0,289.929993,AMZN,1043,2018-04-09 23:59:59.999989,1425.03,1438.48,1402.57,1406.08,4208200.0,0.0,1406.079956,Strategy_pair,1043,736793.9999999999,Broker,1043,107166.18964432331,104909.31895466812,BuySell,1043,,,BuySell,1043,,,DataTrades,1043,,
1044,NFLX,1044,2018-04-10 23:59:59.999989,297.68,298.95,291.69,298.07,10660500.0,0.0,298.070007,AMZN,1044,2018-04-10 23:59:59.999989,1431.99,1438.38,1415.7,1436.22,4254100.0,0.0,1436.219971,Strategy_pair,1044,736794.9999999999,Broker,1044,107166.18964432331,104565.85343742676,BuySell,1044,,,BuySell,1044,,,DataTrades,1044,,
1045,NFLX,1045,2018-04-11 23:59:59.999989,302.88,311.64,301.82,303.67,14877400.0,0.0,303.670013,AMZN,1045,2018-04-11 23:59:59.999989,1439.44,1448.78,1424.89,1427.05,3582500.0,0.0,1427.050049,Strategy_pair,1045,736795.9999999999,Broker,1045,107166.18964432331,103432.40860984055,BuySell,1045,,,BuySell,1045,,,DataTrades,1045,,
1046,NFLX,1046,2018-04-12 23:59:59.999989,309.72,311.13,306.75,309.25,10249400.0,0.0,309.25,AMZN,1046,2018-04-12 23:59:59.999989,1439.5,1452.12,1435.06,1448.5,3135000.0,0.0,1448.5,Strategy_pair,1046,736796.9999999999,Broker,1046,107166.18964432331,103220.62929949573,BuySell,1046,,,BuySell,1046,,,DataTrades,1046,,
1047,NFLX,1047,2018-04-13 23:59:59.999989,317.29,317.49,308.23,311.65,12046600.0,0.0,311.649994,AMZN,1047,2018-04-13 23:59:59.999989,1449.14,1459.78,1424.52,1430.79,3685300.0,0.0,1430.790039,Strategy_pair,1047,736797.9999999999,Broker,1047,107166.18964432331,102321.46723053021,BuySell,1047,,,BuySell,1047,,,DataTrades,1047,,
1048,NFLX,1048,2018-04-16 23:59:59.999989,315.99,316.1,304.0,307.78,20307900.0,0.0,307.779999,AMZN,1048,2018-04-16 23:59:59.999989,1445.0,1447.0,1427.48,1441.5,2808600.0,0.0,1441.5,Strategy_pair,1048,736800.9999999999,Broker,1048,107166.18964432331,103235.94481673712,BuySell,1048,,,BuySell,1048,,,DataTrades,1048,,
1049,NFLX,1049,2018-04-17 23:59:59.999989,329.66,338.62,323.77,336.06,33866500.0,0.0,336.059998,AMZN,1049,2018-04-17 23:59:59.999989,1462.3,1507.19,1457.02,1503.83,5114400.0,0.0,1503.829956,Strategy_pair,1049,736801.9999999999,Broker,1049,107166.18964432331,100771.20343742675,BuySell,1049,,,BuySell,1049,,,DataTrades,1049,,
1050,NFLX,1050,2018-04-18 23:59:59.999989,336.3,338.82,331.1,334.52,11221100.0,0.0,334.519989,AMZN,1050,2018-04-18 23:59:59.999989,1514.65,1533.8,1504.11,1527.84,5227500.0,0.0,1527.839966,Strategy_pair,1050,736802.9999999999,Broker,1050,107166.18964432331,101727.54826501297,BuySell,1050,,,BuySell,1050,,,DataTrades,1050,,
1051,NFLX,1051,2018-04-19 23:59:59.999989,332.88,335.31,326.77,332.7,8438800.0,0.0,332.700012,AMZN,1051,2018-04-19 23:59:59.999989,1543.22,1568.52,1539.06,1556.91,6523700.0,0.0,1556.910034,Strategy_pair,1051,736803.9999999999,Broker,1051,107166.18964432331,102878.61033397849,BuySell,1051,,,BuySell,1051,,,DataTrades,1051,,
1052,NFLX,1052,2018-04-20 23:59:59.999989,332.22,336.51,326.0,327.77,9158700.0,0.0,327.769989,AMZN,1052,2018-04-20 23:59:59.999989,1561.2,1561.2,1516.09,1527.49,5541600.0,0.0,1527.48999,Strategy_pair,1052,736804.9999999999,Broker,1052,107166.18964432331,102751.66033397848,BuySell,1052,,,BuySell,1052,,,DataTrades,1052,,
1053,NFLX,1053,2018-04-23 23:59:59.999989,329.15,331.22,317.08,318.69,8968000.0,0.0,318.690002,AMZN,1053,2018-04-23 23:59:59.999989,1546.69,1548.0,1503.41,1517.86,4465400.0,0.0,1517.859985,Strategy_pair,1053,736807.9999999999,Broker,1053,107166.18964432331,103854.50516156468,BuySell,1053,,,BuySell,1053,,,DataTrades,1053,,
1054,NFLX,1054,2018-04-24 23:59:59.999989,319.22,320.25,302.31,307.02,13893200.0,0.0,307.019989,AMZN,1054,2018-04-24 23:59:59.999989,1535.8,1539.5,1448.45,1460.09,7494700.0,0.0,1460.089966,Strategy_pair,1054,736808.9999999999,Broker,1054,107166.18964432331,103910.13447190952,BuySell,1054,,,BuySell,1054,,,DataTrades,1054,,
1055,NFLX,1055,2018-04-25 23:59:59.999989,306.37,309.98,292.62,305.76,14919700.0,0.0,305.76001,AMZN,1055,2018-04-25 23:59:59.999989,1458.0,1469.99,1415.02,1460.17,6587300.0,0.0,1460.170044,Strategy_pair,1055,736809.9999999999,Broker,1055,107166.18964432331,104105.66205811642,BuySell,1055,,,BuySell,1055,,,DataTrades,1055,,
1056,NFLX,1056,2018-04-26 23:59:59.999989,310.0,316.63,305.58,313.98,9266700.0,0.0,313.980011,AMZN,1056,2018-04-26 23:59:59.999989,1485.01,1529.42,1478.5,1517.96,8801100.0,0.0,1517.959961,Strategy_pair,1056,736810.9999999999,Broker,1056,107166.18964432331,104579.43447190952,BuySell,1056,,,BuySell,1056,,,DataTrades,1056,,
1057,NFLX,1057,2018-04-27 23:59:59.999989,316.25,317.45,306.5,311.76,7074400.0,0.0,311.76001,AMZN,1057,2018-04-27 23:59:59.999989,1634.01,1638.1,1567.39,1572.62,13053200.0,0.0,1572.619995,Strategy_pair,1057,736811.9999999999,Broker,1057,107166.18964432331,106559.50688570262,BuySell,1057,,,BuySell,1057,,,DataTrades,1057,,
1058,NFLX,1058,2018-04-30 23:59:59.999989,311.07,317.88,310.12,312.46,6088800.0,0.0,312.459991,AMZN,1058,2018-04-30 23:59:59.999989,1582.5,1596.0,1560.94,1566.13,5464100.0,0.0,1566.130005,Strategy_pair,1058,736814.9999999999,Broker,1058,107166.18964432331,106257.51378225435,BuySell,1058,,,BuySell,1058,,,DataTrades,1058,,
1059,NFLX,1059,2018-05-01 23:59:59.999989,310.36,313.48,306.69,313.3,6036600.0,0.0,313.299988,AMZN,1059,2018-05-01 23:59:59.999989,1563.22,1585.0,1552.18,1582.26,4572100.0,0.0,1582.26001,Strategy_pair,1059,736815.9999999999,Broker,1059,107166.18964432331,106612.66205811642,BuySell,1059,,,BuySell,1059,,,DataTrades,1059,,
1060,NFLX,1060,2018-05-02 23:59:59.999989,311.65,317.1,310.4,313.36,5697100.0,0.0,313.359985,AMZN,1060,2018-05-02 23:59:59.999989,1580.98,1588.5,1566.36,1569.68,4360300.0,0.0,1569.680054,Strategy_pair,1060,736816.9999999999,Broker,1060,107166.18964432331,106226.06550639227,BuySell,1060,,,BuySell,1060,,,DataTrades,1060,,
